sku,title,vendor,type,tags,price,images
folding-hex-wrench-set-3-10mm,Folding Hex Wrench Set 3-10mm,Park Tool,Tools,"4mm, 5mm, 6mm, Accessories, Hex Wrench, Safety Gear, Tool, Tools, Tools and Maintenance, Wrench",12.99,https://cdn.shopify.com/s/files/1/0923/8062/products/park-tool-aws-12.jpeg?v=1438626016
fyxation-curve-saddle,Fyxation Curve Saddle,Fyxation,Saddle,"Fyxation, Green, Parts, Saddle, Saddles, Saddles and Seatposts",15,https://cdn.shopify.com/s/files/1/0923/8062/products/curve-saddle-green_1.jpeg?v=1438626015
high-pressure-rim-tape,High Pressure Rim Tape,Pure Fix Cycles,Rim Tape,"FGFS, FGFS Accessories, FGFS Series, Parts, Rim Tape, Tires and Tubes, Tools and Maintenance, Wheelsets and Accessories",0.99,https://cdn.shopify.com/s/files/1/0923/8062/products/rim_tape_2.jpeg?v=1438626014
kenda-tire-28c,Kenda Colored Tire 28C,Kenda,Tires,"700C, Black, Blue, Green, Kenda, Orange, Parts, Purple, Red, Tire, Tires, Tires and Tubes, Tools and Maintenance, Wheelsets and Accessories, White, Yellow",22,https://cdn.shopify.com/s/files/1/0923/8062/products/Tire_Yellow_3RD_WEB.jpeg?v=1438626010
kenda-kwest-tire-set,Kenda Kwest Tire 700C: 23C - 32C,Kenda,Tires,"700C, Black, Kenda, Parts, Tire, Tires, Tires and Tubes, Tools and Maintenance, Wheelsets and Accessories",22,https://cdn.shopify.com/s/files/1/0923/8062/products/kekks1-1.jpeg?v=1438626003
continental-tube,Conti Race Tube,Continental,Tube,"City Accessories, Essential, Essentials, FGFS, FGFS Accessories, FGFS Series, Micro, Micro Series, Parts, Presta Valve, Tires and Tubes, Tools and Maintenance, Tube, Tubes, Wheelsets and Accessories",11,https://cdn.shopify.com/s/files/1/0923/8062/products/Conti-race-tube-WEB.jpeg?v=1438626002
kmc-z410h-chain,KMC Z410H Chain,KMC,Chain,"Alloy, Black, Blue, Chain, Chains, Drivetrain, Gold, Green, Parts, Pink, White, Yellow",10,https://cdn.shopify.com/s/files/1/0923/8062/products/chain_1.jpeg?v=1438625994
kryptonite-keeper-12-u-lock,Kryptonite 12 U-Lock,Kryptonite,Lock,"Accessories, Essential, Essentials, Lock, Locks, Safety, Safety Gear, Tools and Maintenance",20,https://cdn.shopify.com/s/files/1/0923/8062/products/kryptonite_1.jpeg?v=1438625986
kryptonite-keeper-chain-lock,Kryptonite Keeper,Kryptonite,Lock,"Accessories, Essential, Essentials, Lock, Locks, Safety, Safety Gear",25,https://cdn.shopify.com/s/files/1/0923/8062/products/kryptonite_chain_lock_1.jpeg?v=1438625985
kryptonite-keeper-padlock,Kryptonite Keeper Padlock,Kryptonite,Lock,"Essential, Essentials, Lock, Locks, Safety",25,https://cdn.shopify.com/s/files/1/0923/8062/products/keeper-lock_1.png?v=1438625984
levis-511-slim-fit-commuter-shorts,Levi's Commuter 504 Regular Straight Shorts,Levi's,Apparel,"Accessories, Apparel, Shorts",68,https://cdn.shopify.com/s/files/1/0923/8062/products/Men-short-blue-2_WEB.jpeg?v=1438625979
lezyne-sport-floor-pump,Lezyne Sport Floor Pump,Lezyne,Pumps,"Accessories, Presta Valve, Pumps, Schrader valve, Tools and Maintenance",49.99,https://cdn.shopify.com/s/files/1/0923/8062/products/pumpmultibig.jpeg?v=1438625971
multicolor-pure-fix-bar-tape,Multicolor Bar Tape,Pure Fix Cycles,Bar Tape,"Bars and Tape, Bars Tape Grips and Stems, Blue, Brown, Camo, Cream, Green, Grips and Tape, Handlebar Tape, Orange, Parts, Red, Tape, White, Yellow",12,https://cdn.shopify.com/s/files/1/0923/8062/products/camo_tape_0003_red_white_black.jpeg?v=1438625965
neco-bottom-bracket,Sealed Cartridge Bottom Bracket,Neco,Bottom Brackets,"Bottom Bracket, Bottom Brackets, Drivetrain, Neco, Parts",20,https://cdn.shopify.com/s/files/1/0923/8062/products/Bottom-Bracket_68-x-110_Front_WEB.jpeg?v=1438625963
neco-head-set,Neco Head Set,Neco,Head Set,"Headset, Headsets, Neco, Parts",8,https://cdn.shopify.com/s/files/1/0923/8062/products/head-set_1.jpeg?v=1438625961
oury-grip-set,Oury Grip Set,Oury,Grips,"Bars and Tape, Bars Tape Grips and Stems, Black, Blue, Glow, Glow In The Dark, Glow Series, Green, Grey, Grips, Grips and Tape, Orange, Parts, Purple, Red, White, Yellow",12,https://cdn.shopify.com/s/files/1/0923/8062/products/all_1_1200.jpeg?v=1438625960
pedros-trixie-multitool,Pedro's Trixie Multitool,Pedro's,Tools,"15mm, 5mm, Accessories, Essential, Essentials, Safety Gear, Tool, Tools, Tools and Maintenance",21.99,https://cdn.shopify.com/s/files/1/0923/8062/products/petrx2_2.jpeg?v=1438625959
pf-scooter,PF Scoot Scoot,Pure Fix Cycles,Scooter,,599.99,https://cdn.shopify.com/s/files/1/0923/8062/products/scooterred_1.jpeg?v=1438625957
pista-bars,Pista Bars,Pure Fix Cycles,Handlebars,"Alloy, Bars, Bars and Stems, Bars and Tape, Bars Tape Grips and Stems, Black, Gold, Handle Bars, Handlebars, Parts, Pure Fix Cycles, White",26,https://cdn.shopify.com/s/files/1/0923/8062/products/PistaBar_Chrome_3RD_WEB.jpeg?v=1438625953
pure-fix-1940s-pullover,Pure Fix 1940's Pullover,Pure Fix Cycles,Apparel,"1940S, Accessories, Apparel, Clothes, Grey, Shirts, Sweatshirt, Sweatshirts",40,https://cdn.shopify.com/s/files/1/0923/8062/products/raglan_1201.jpeg?v=1438625948
pure-fix-1940s-tee,Pure Fix 1940's Tee,Pure Fix Cycles,Apparel,"1940S, Accessories, Apparel, Black, Clothes, Concrete, Grey, Shirt, Shirts",20,https://cdn.shopify.com/s/files/1/0923/8062/products/Tshirt_Pure-Fix_Black_Front_WEB.jpeg?v=1438625943
copy-of-pure-fix-1940s-zip-hoodie,Pure Fix 1940's Zip Hoodie,Pure Fix Cycles,Apparel,"1940S, Accessories, Apparel, Black, Clothes, Sweatshirt, Sweatshirts",32,https://cdn.shopify.com/s/files/1/0923/8062/products/hoodie_1201.jpeg?v=1438625933
pure-fix-basic-tee,Pure Fix Wing Tee,Pure Fix Cycles,Apparel,"Accessories, Apparel, Clothes, Grey, Shirt, Shirts",20,https://cdn.shopify.com/s/files/1/0923/8062/products/shirt_1.png?v=1438625925
pure-fix-drome-saddle,Pure Fix Drome Saddle,Pure Fix Cycles,Saddle,"Black, Green, Grey, Light Blue, Orange, Parts, Red, Saddle, Saddles, Saddles and Seatposts, Seat, White, Yellow",20,https://cdn.shopify.com/s/files/1/0923/8062/products/pure-fix-drome-saddles_1.png?v=1438625917
pure-fix-drop-bars,Pure Fix Drop Bars,Pure Fix Cycles,Handlebars,"Alloy, Bars, Bars and Stems, Bars and Tape, Bars Tape Grips and Stems, Black, Gold, Handle Bars, Handlebars, Parts, White",26,https://cdn.shopify.com/s/files/1/0923/8062/products/drop_bars__0000_Gold.jpeg?v=1438625905
pure-fix-go-bag,Pure Fix Go Bag,Pure Fix Cycles,Apparel,"Accessories, Apparel, Bag, Bags, Black",0.99,https://cdn.shopify.com/s/files/1/0923/8062/products/Bag-Front-WEB.jpeg?v=1438625899
pure-fix-head-tube-badge,Pure Fix Head Tube Badge,Pure Fix Cycles,Badge,"Accessories, Accessory, Badge, Black, Pure Fix",1.99,https://cdn.shopify.com/s/files/1/0923/8062/products/badge.jpeg?v=1438625896
pure-fix-chunk-platform-pedals,Pure Fix Platform Pedals,Pure Fix Cycles,Pedals,"Alloy, Black, Blue, Parts, Pedals, Pedals and Straps, Platform Pedals, White, Yellow",22,https://cdn.shopify.com/s/files/1/0923/8062/products/PFPlatformPedals_DarkBlue_3RD_WEB.jpeg?v=1438625889
nightlight,Pure Fix Nightlights,Pure Fix Cycles,Light,"Accessories, Black, Blue, Essential, Essentials, Fixie Light, Green, Light, Lights, Pure Fix Cycles, Red, Safety Gear, White",14,https://cdn.shopify.com/s/files/1/0923/8062/products/Nightlight_Black_3RD_WEB.jpeg?v=1438625876
pure-fix-pedals-with-cages,Pure Fix Pedals with Cages,Pure Fix Cycles,Pedals,"Black, Parts, Pedals, Pedals and Straps, Pedals with Cages, Pro, Pro Series, Straps",22,https://cdn.shopify.com/s/files/1/0923/8062/products/pedals_1.jpeg?v=1438625869
pure-fix-pivotal-saddle,Pure Fix Pivotal Saddle,Pure Fix Cycles,Saddle,"Black, FGFS, FGFS Accessories, FGFS Series, Grey, Parts, Red, Saddle, Saddles, Saddles and Seatposts, Seat, White",10,https://cdn.shopify.com/s/files/1/0923/8062/products/all_saddles_1201.jpeg?v=1438625865
pure-fix-pro-footstrap,Pure Fix Pro Footstrap,Pure Fix Cycles,Foot Straps,"Accessories, Black, Essential, Essentials, Footstrap, Green, Light Blue, Orange, Pedals and Straps, Pink, Pro, Pro Series, Purple, Red, Straps, White, Yellow",20,https://cdn.shopify.com/s/files/1/0923/8062/products/PFC_85.jpeg?v=1438625854
pure-fix-race-jersey,Pure Fix Race Jersey,Pure Fix Cycles,Apparel,"Accessories, Apparel, Blue, Jersey, Navy, Racing, Red, Shirt",59,https://cdn.shopify.com/s/files/1/0923/8062/products/Blue-Jersey-Front.jpeg?v=1438625842
pure-fix-riser-bars,Pure Fix Riser Bars,Pure Fix Cycles,Handlebars,"Alloy, Bars, Bars and Stems, Bars and Tape, Bars Tape Grips and Stems, Black, Gold, Handle Bars, Handlebars, Parts, White",18,https://cdn.shopify.com/s/files/1/0923/8062/products/Riser_Gold.jpeg?v=1438625835
pure-fix-sticker-pack,Pure Fix Sticker Pack,Pure Fix Cycles,Stickers,"Accessories, Stickers",0.99,https://cdn.shopify.com/s/files/1/0923/8062/products/stickersweb_1.jpeg?v=1438625830
pure-fix-tribal-tee,Pure Fix Tribal Tee,Pure Fix Cycles,Apparel,"Black, Clothes, Concrete, Grey, Mint, Shirt, Shirts, White",20,https://cdn.shopify.com/s/files/1/0923/8062/products/gray_shirt_black_wing_3.jpeg?v=1438625828
pure-fix-trucker-hat,Pure Fix Trucker Hat,Pure Fix Cycles,Apparel,"Hat, Hats, Yellow",9.99,https://cdn.shopify.com/s/files/1/0923/8062/products/long-beach-trucker-hat_1.jpeg?v=1438625823
pure-fix-urban-saddle,Pure Fix Urban Saddle,Pure Fix Cycles,Saddle,"Black, Parts, Red, Saddle, Saddles, Saddles and Seatposts, Seat, White, Yellow",24,https://cdn.shopify.com/s/files/1/0923/8062/products/Urban_saddle_Black.jpeg?v=1438625820
pursuit-bars,Pursuit Bars,Pure Fix Cycles,Handlebars,"Alloy, Bars, Bars and Stems, Bars and Tape, Bars Tape Grips and Stems, Black, Bullhorn, Gold, Handle Bars, Handlebars, Parts, Pursuit, White",26,https://cdn.shopify.com/s/files/1/0923/8062/products/pursuit_bars_Alloy.jpeg?v=1438625814
rema-tip-top-patch-kit,Rema Tip Top Patch Kit,Rema,Tools,"Accessories, Patch Kit, Patch Kits, Safety Gear, Tire, Tools, Tools and Maintenance, Tube, Wheelsets and Accessories",2.49,https://cdn.shopify.com/s/files/1/0923/8062/products/rema_tt_patch_kit_1.jpeg?v=1438625810
fixie-seat-post,Seatpost,Pure Fix Cycles,Seatpost,"Alloy, Black, Gold, Parts, Saddles and Seatposts, Seat Post, seatpost, Seatposts and Clamps, White",22,https://cdn.shopify.com/s/files/1/0923/8062/products/SeatPostsTight.jpeg?v=1438625809
seat-post-clamp,Seatpost Clamp,Pure Fix Cycles,Seatpost Clamp,"Alloy, Black, Gold, Parts, Saddles and Seatposts, Seat Post Clamp, Seatposts and Clamps, White",6,https://cdn.shopify.com/s/files/1/0923/8062/products/seat-post-clamps_1.jpeg?v=1438625806
bicycle-tire-lever,Steel Core Tire Lever,SOMA,Tools,"Tire, Tire Lever, Tool, Tools",2,https://cdn.shopify.com/s/files/1/0923/8062/products/tire-lever_1.png?v=1438625805
the-bogey,The Bogey,Pure Fix Cycles,FGFS,"Black, FGFS, FGFS Series, Fixed Gear Freestyle, Grey, Trick Bike, Trick Fixie",399,https://cdn.shopify.com/s/files/1/0923/8062/products/bogey_1201.jpeg?v=1438625801
bravo-black-blue-fixie,Bravo,Pure Fix Cycles,Fixed Gear Bicycle,"47cm, 50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Black, Blue, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Urban Fixie",329,https://cdn.shopify.com/s/files/1/0923/8062/products/BRAVO_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442512880
the-chief,The Chief,Pure Fix Cycles,FGFS,"Black, FGFS, FGFS Series, Fixed Gear Freestyle, Trick Bike, Trick Fixie, White",399,https://cdn.shopify.com/s/files/1/0923/8062/products/chief_1201.jpeg?v=1438625781
delta-green-pink-fixie,The Delta,Pure Fix Cycles,Fixed Gear Bicycle,"Bicycle, Bicycles, Bike, Celeste, College Fixie, Fixed Gear, Fixie, Pink, Pure Fix Cycles, Urban Fixie",325,https://cdn.shopify.com/s/files/1/0923/8062/products/delta_1200.jpeg?v=1438625774
black-red-fixie-the-echo,Echo,Pure Fix Cycles,Fixed Gear Bicycle,"43cm, 47cm, 50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Black, College Fixie, Fixed Gear, Fixie, Matte Black, Pure Fix Cycles, Red, Urban Fixie",329,https://cdn.shopify.com/s/files/1/0923/8062/products/ECHO_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442433490
foxtrot-purple-white-fixie,The Foxtrot,Pure Fix Cycles,Fixed Gear Bicycle,"Bicycle, Bicycles, Bike, Black, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Purple, Urban Fixie, Yellow",325,https://cdn.shopify.com/s/files/1/0923/8062/products/foxtrot_1200.jpeg?v=1438625763
the-golf,The Golf,Pure Fix Cycles,Fixed Gear Bicycle,"50cm, 54cm, Bicycle, Bicycles, Bike, Blue, Fixed Gear, Fixie, Light Blue, Orange, Pure Fix Cycles, Urban Fixie",325,https://cdn.shopify.com/s/files/1/0923/8062/products/WEB_2048_0016_Golf.jpeg?v=1438625756
fixie-black-green,Hotel,Pure Fix Cycles,Glow Series,"50cm, 54cm, 58cm, Bicycles, Bike, Black, College Fixie, Fixed Gear, Fixie, Glow, Glow Bikes, Glow In The Dark, Glow Series, Green, Pure Fix Cycles, Urban Fixie",399,https://cdn.shopify.com/s/files/1/0923/8062/products/HOTEL_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442434185
black-gold-fixie,India,Pure Fix Cycles,Fixed Gear Bicycle,"50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Black, Fixed Gear, Fixie, Gold, Matte Black, Pure Fix Cycles",329,https://cdn.shopify.com/s/files/1/0923/8062/products/INDIA_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442433561
matte-black-fixie,Juliet,Pure Fix Cycles,Fixed Gear Bicycle,"43cm, 47cm, 50cm, 54cm, 58cm, 61cm, 64cm, Bicycle, Bicycles, Bike, Black, Fixed Gear, Fixie, Matte Black, Pure Fix Cycles",329,https://cdn.shopify.com/s/files/1/0923/8062/products/JULIET_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442433587
glow-in-the-dark-fixie-bike-kilo,Kilo,Pure Fix Cycles,Glow Series,"43cm, 47cm, 50cm, 54cm, 58cm, 61cm, Bicycles, Bike, Black, College Fixie, Fixed Gear, Fixie, Glow, Glow Bikes, Glow In The Dark, Glow Series, Green, Pure Fix Cycles, Urban Fixie, Yellow",399,https://cdn.shopify.com/s/files/1/0923/8062/products/KILO_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442434207
colorful-fixie-lima,The Lima,Pure Fix Cycles,Fixed Gear Bicycle,"Bicycle, Bicycles, Bike, Blue, College Fixie, Fixed Gear, Fixie, Green, Limited Edition, Matte Black, Pink, Pure Fix Cycles, Red, Urban Fixie, Yellow",325,https://cdn.shopify.com/s/files/1/0923/8062/products/lima_1200.jpeg?v=1438625709
the-micro-echo,Micro Echo,Pure Fix Cycles,Kids Fixed Gear Bike,"Black, Kids Fixie, Micro, Micro Series, Red",329,https://cdn.shopify.com/s/files/1/0923/8062/products/ECHO_2014_SEAMLESS_SIDE_WEB.jpeg?v=1442434378
the-micro-juliet,Micro Juliet,Pure Fix Cycles,Kids Fixed Gear Bike,"Black, Kids Fixie, Micro, Micro Series",329,https://cdn.shopify.com/s/files/1/0923/8062/products/JULIET_2014_SEAMLESS_SIDE_WEB.jpeg?v=1442434400
the-micro-kilo,Micro Kilo,Pure Fix Cycles,Kids Fixed Gear Bike,"Black, Glow, Glow Bikes, Glow In The Dark, Glow Series, Green, Kids Fixie, Micro, Micro Series, Yellow",401.99,https://cdn.shopify.com/s/files/1/0923/8062/products/KILO_2014_SEAMLESS_SIDE_-WEB.jpeg?v=1442434248
the-micro-papa,Micro Papa,Pure Fix Cycles,Kids Fixed Gear Bike,"Grey, Kids Fixie, Micro, Micro Series, Orange",329,https://cdn.shopify.com/s/files/1/0923/8062/products/PAPA_2014_SEAMLESS_SIDE_WEB.jpeg?v=1442434411
the-micro-romeo,Micro Romeo,Pure Fix Cycles,Kids Fixed Gear Bike,"Kids Fixie, Micro, Micro Series, White",329,https://cdn.shopify.com/s/files/1/0923/8062/products/ROMEO_2014_SEAMLESS_SIDE_WEB.jpeg?v=1442434426
fixie-the-mike,Mike,Pure Fix Cycles,Fixed Gear Bicycle,"50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, College Fixie, Fixed Gear, Fixie, Gold, Matte Black, Pure Fix Cycles, Urban Fixie, White, WTB",329,https://cdn.shopify.com/s/files/1/0923/8062/products/MIKE_2015_SEAMLESS_SIDE_WEB.jpeg?v=1442433620
november-blue-silver-bike,November,Pure Fix Cycles,Fixed Gear Bicycle,"50cm, 54cm, 58cm, Alloy, Bicycle, Bicycles, Bike, Blue, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Silver, Urban Fixie",329,https://cdn.shopify.com/s/files/1/0923/8062/products/NOVEMBER_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442433641
the-oscar-chrome-fixie,Oscar,Pure Fix Cycles,Fixed Gear Bicycle,"50cm, 54cm, 58cm, Alloy, Bicycle, Bicycles, Bike, Chrome, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Urban Fixie",329,https://cdn.shopify.com/s/files/1/0923/8062/products/OSCAR_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1438625635
papa-grey-orange-fixie,Papa,Pure Fix Cycles,Fixed Gear Bicycle,"43, 43cm, 47cm, 50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Fixie, Grey, Matte Grey, Orange, Pure Fix Cycles",329,https://cdn.shopify.com/s/files/1/0923/8062/products/PAPA_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442433662
black-white-fixie-1,Quebec,Pure Fix Cycles,Fixed Gear Bicycle,"50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Black, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Urban Fixie, White, WTB",329,https://cdn.shopify.com/s/files/1/0923/8062/products/QUEBEC_2015_SEAMLESS_SIDE_WEB.jpeg?v=1442433684
white-fixie-the-romeo,Romeo,Pure Fix Cycles,Fixed Gear Bicycle,"43cm, 47cm, 50cm, 54cm, 58cm, 61cm, Bicycle, Bicycles, Bike, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Urban Fixie, White",329,https://cdn.shopify.com/s/files/1/0923/8062/products/ROMEO_2014_SEAMLESS_SIDE_KENDA_WEB.jpeg?v=1442433766
orange-fixie-tango,The Tango,Pure Fix Cycles,Fixed Gear Bicycle,"Bicycle, Bicycles, Bike, Black, College Fixie, Fixed Gear, Fixie, Orange, Pure Fix Cycles, Urban Fixie",325,https://cdn.shopify.com/s/files/1/0923/8062/products/Tango.png?v=1438625582
the-uniform-black-yellow-bike,Uniform,Pure Fix Cycles,Fixed Gear Bicycle,"50cm, 54cm, 58cm, Bicycle, Bicycles, Bike, Black, Charity, charity: water, Fixed Gear, Fixie, Pure Fix Cycles, Yellow",329,https://cdn.shopify.com/s/files/1/0923/8062/products/UNIFORM_2014_SEAMLESS_SIDE_LOGO_KENDA_WEB.png?v=1442849733
victor-celeste-fixie,Victor,Pure Fix Cycles,Fixed Gear Bicycle,"47cm, 50cm, 54cm, Bicycle, Bicycles, Bike, Celeste, College Fixie, Fixed Gear, Fixie, Pure Fix Cycles, Urban Fixie, White",329,https://cdn.shopify.com/s/files/1/0923/8062/products/VICTOR_SIDE_WEB.jpeg?v=1442433922
