sku,title,description,vendor,type,price,images
melange-tunic-navy-black,Melange T-Shirt in Navy/Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Internationally respected for merging art and fashion, Avant Toi specially dyed T’s are indispensable for the growing collection. Color Navy/Black. Made in Italy. <em>Addis is wearing a size Medium. Addis is 6’2”, Chest 38.5”,  Waist 31”, Inseam 32”.</em></p>",Avant Toi,men's t-shirts,88,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look11_01.jpeg?v=1437081288
lemy-blazer-grey,Lemy Blazer in Grey,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Understated yet classic, Hannes Roether’s pieces offer versatility through timeless silhouette. Knit blazer with side paneling, soft lapels, and front pockets. Grey. 100% Cotton. Made in Portugal. <em>Addis is wearing a size Small. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Hannes Roether,men's button-ups,168,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look10_10.jpeg?v=1437081269
lio-shirt-grey,Lio Shirt in Grey,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Understated yet classic, Hannes Roether’s pieces offer versatility through timeless silhouette. Basic polo shirt with front panel details. Color Grey. 100% Cotton. Made in Portugal. <em>Addis is wearing a size Small. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Hannes Roether,men's,118,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look4_01.jpeg?v=1437081258
layered-contrast-dress-white-black,Layered Contrast Dress in Cream/Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Hand crafted from concept to finished product, this Columbian label is authentically kind and creative. Distinctive layering cape of silk and crepe wool with caped sleeves. Tie and zip closure with back paneling. Amelia Toro. Color Cream/Black. 100% Crepe Wool Body, 100% Silk Bodice. Made in Columbia. <em>Lana is wearing a Size 2. </em></p>",Amelia Toro,women's dresses,498,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_17_Lana_Look02_05.jpeg?v=1437081241
asymmetric-dress-black,Asymmetric Dress in Black,"<meta charset=""utf-8"">
<p>Hand crafted from concept to finished product, the Columbian label Amelia Toro is authentically kind and creative. Sleeveless dress with asymmetrical collar takes a traditional piece unforgettable. Interesting banded fabrication on front, long paneling in back. Back zip closure. Color Black. 100% Crepe Wool. Made in Columbia. <em>Lana is wearing a Size 2. </em></p>
<p><em>Also available in <a href=""http://babyandco.us/collections/sale/products/asymmetric-dress-cream-black"">Cream/Black</a>.</em></p>",Amelia Toro,women's dresses,578,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_17_Lana_Look034_02.jpeg?v=1437081220
asymmetric-dress-cream-black,Asymmetric Dress in Cream/Black,"<meta charset=""utf-8"">
<p>Hand crafted from concept to finished product, the Columbian label Amelia Toro is authentically kind and creative. Sleeveless dress with asymmetrical collar takes a traditional piece unforgettable. Interesting banded fabrication on front, long paneling in back. Back zip closure. Color Cream/Black. 100% Crepe Wool. Made in Columbia. <em>Lana is wearing a Size 4. </em></p>
<p><em>Also available in <a href=""http://babyandco.us/collections/sale/products/asymmetric-dress-black"">Black</a>.</em></p>",Amelia Toro,women's dresses,578,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_17_Lana_Look05_01.jpeg?v=1437081211
golf-shoe-black,Golf Shoe in Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>A wingtip toe and a monk's strap closure, the Golf Shoe from Amelia Toro is as well made as they come. A leather sole with an inch and a quarter heel, the Amelia Toro stamp of approval is the metal tag at the heel. Color Black. 100% Leather. Made in Italy. </p>
<p><em>Also available in <a href=""http://babyandco.us/products/golf-shoe-white"">White</a>.</em></p>",Amelia Toro,women's shoes,568,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-02-02_Accessories_13_12409_2133.jpeg?v=1437081189
golf-shoe-white,Golf Shoe in White,"<meta charset=""utf-8"">
<p>A wingtip toe and a monk's strap closure, the Golf Shoe from Amelia Toro is as well made as they come. A leather sole with an inch and a quarter leather heel, the Amelia Toro stamp of approval is the metal tag at back. Color White. 100% Leather. Made in Italy. </p>
<p><em>Also available in <a href=""http://babyandco.us/products/golf-shoe-black"">Black</a>.</em></p>",Amelia Toro,women's shoes,568,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-02-02_Accessories_12_12413_2126.jpeg?v=1437081179
wingtip-loafer-blue,Wingtip Loafer in Blue,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Not your Grandfather’s house shoes. These Loafers from Verba are classic in silhouette, yet contemporary with a canvas body and neon soles. Leather trim. Color Blue. Made in Italy.</p>
<p><em>Also available in <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-lime"">Lime</a>, <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-yellow"">Yellow</a>, and <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-orange"">Orange</a>. </em></p>",Verba,women's shoes,98,https://cdn.shopify.com/s/files/1/0923/8036/products/Products_126592a.jpeg?v=1437081140
wingtip-loafer-orange,Wingtip Loafer in Orange,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Not your Grandfather’s house shoes. These Loafers from Verba are classic in silhouette, yet contemporary with a canvas body and neon soles. Leather trim. Color Orange. Made in Italy.</p>
<p><em>Also </em><em><em>available</em> in <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-lime"">Lime</a>, <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-yellow"">Yellow</a>, and <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-blue"">Blue</a>.</em></p>",Verba,women's shoes,98,https://cdn.shopify.com/s/files/1/0923/8036/products/Verba_6773.jpeg?v=1437081133
wingtip-loafer-lime,Wingtip Loafer in Lime,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Not your Grandfather’s house shoes. These Loafers from Verba are classic in silhouette, yet contemporary with a canvas body and neon soles. Leather trim. Color Lime. Made in Italy.</p>
<p><em>Also </em><em><em>available </em>in <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-orange"">Orange</a>, <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-yellow"">Yellow</a> and <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-blue"">Blue</a>. </em></p>",Verba,women's shoes,98,https://cdn.shopify.com/s/files/1/0923/8036/products/Products_12606a.jpeg?v=1437081126
wingtip-loafer-yellow,Wingtip Loafer in Yellow,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Not your Grandfather’s house shoes. These Loafers from Verba are classic in silhouette, yet contemporary with a canvas body and neon soles. Leather trim. Color Yellow. Made in Italy.</p>
<p><em>Also </em><em><em>available</em> in <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-lime"">Lime</a>, <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-orange"">Orange</a>, and <a href=""http://babyandco.us/collections/shoes-woman/products/wingtip-loafer-blue"">Blue</a>. </em></p>",Verba,women's shoes,98,https://cdn.shopify.com/s/files/1/0923/8036/products/Verba_6796.jpeg?v=1437081120
s14-vrb-se-211-natural-lime,Suede Oxford in Natural/Lime,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p> Suede oxford with a neon sole. An individualized twist on an age-old classic. Verba. Color Natural/Lime. 100% Suede Leather, Waterproof Synthetic Sole. Made in Italy.</p>",Verba,women's shoes,98,https://cdn.shopify.com/s/files/1/0923/8036/products/Verba_6781.jpeg?v=1437081113
leather-loafer-rose,Leather Loafer in Rose,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Not your Grandpa’s shoes. These Loafers from Verba are classic in silhouette, yet contemporary with a vegetable-dyed, calf leather body. Leather trim. Color Rose. Made in Italy.</p>
<p><em>Also Available in <a href=""http://babyandco.us/products/leather-loafer-lime"">Lime</a>.</em></p>",Verba,women's shoes,98,https://cdn.shopify.com/s/files/1/0923/8036/products/Products_12625a_1024x1024_97e01ba3-a055-48f7-8405-2fffa1d9f1f3.jpeg?v=1437081106
leather-loafer-lime,Leather Loafer in Lime,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p><span>Not your Grandpa’s shoes. These Loafers from Verba are classic in silhouette, yet contemporary with a vegetable-dyed, calf leather body. Leather trim. Color Rose. Made in Italy.</span></p>
<p><em>Also Available in <a href=""http://babyandco.us/products/leather-loafer-rose"">Rose</a>. </em></p>",Verba,women's shoes,98,https://cdn.shopify.com/s/files/1/0923/8036/products/Products_12632a.jpeg?v=1437081099
s14-vrb-se-111-black-blue,Suede Loafers - Black/Blue,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>Suede loafer with a neon sole. An individualized twist on an age-old classic. Verba. Color Black/Blue. 100% Suede Leather, Waterproof Synthetic Sole.</span> Made in Italy. </p>",Verba,men's shoes,298,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-05-08_Laydown_Look3_12640_21588.jpeg?v=1437081090
s14-hac-dr-s13083891-tan,Leather Front Tunic,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Timeless and inventive, Manuela Arcari’s designs for Ter et Bantine are exquisitely minimalistic while including touches of femininity. Lamb leather with unfinished seams paired with mesh back creates a rustic elegance. Back zip closure, raglan sleeves. Color Tan. 100% lamb leather, 100% cotton lining. Made in Italy. <em>Lana is wearing an Italian 38.</em></p>",Hache,women's dresses,578,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_25_Lana_Look42_02.jpeg?v=1437081073
s14-hac-tr-s63059893-black,Leather Panel Trouser in Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Timeless and inventive, Manuela Arcari’s designs for Hache are exquisitely minimalistic while including touches of femininity. Slim fit, cigarette length with front paneling. Front zip with hook and eye closure, back darts. Color Black. Made in Italy. <em>Lana is wearing an Italian 42.</em></p>",Hache,women's pants,348,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_25_Lana_Look50_03.jpeg?v=1437081062
floral-button-up-blue,Floral Button-Up in Blue,"<meta charset=""utf-8"">
<p><span><span>A hybrid of traditional Scottish fiber preparations and Italian construction is the Drumohr label. Floral print button-down tailored shirt with all the trimmings. Built to last, and impress. Color Blue. 100% Cotton. Made in Italy. <em>Addis is wearing a size 40. </em></span></span><em>Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Drumohr,men's button-ups,98,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look5_01.jpeg?v=1437081051
button-up-shirt-navy,Button Up Shirt in Navy,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>A hybrid of traditional Scottish fiber preparations and Italian construction is the Drumohr label. Linen button-down tailored shirt with all the trimmings. Built to last and impress. Color Navy. 100% Linen. Made in Italy. <em>Addis is wearing a size 40. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Drumohr,men's button-ups,108,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look15_02.jpeg?v=1442349892
peone-jacket-khaki,Peone Jacket in Khaki,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>Duvetica's reversible goose down gives you two jackets in one. The Peone Khaki upholds Duvetica's rigorous standards of down, warmth, and functionality. Exterior pockets with zips, full front zip placket connected to hood, elastic drawstring at hem. </span>Color Khaki. 100% Polyester, 100% Polyamide, 90% Grey Goose Down, 10% Feather. Made in Bulgaria. <em>Addis is wearing a 50.</em></p>
<p><a href=""http://babyandco.us/collections/duvetica-man""><span style=""text-decoration: underline;""><em>Shop our collection of Duvetica.</em></span></a></p>",Duvetica,men's coats & jackets,418,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_27_12858_1293.jpeg?v=1437081024
curios-sweatshirt-steel-grey,Curios Sweatshirt in Steel Grey,"<meta charset=""utf-8"">
<p><em>Addis is wearing a Small.</em></p>
<meta charset=""utf-8"">
<p><em><a href=""http://babyandco.us/collections/hannes-roether-man""><span><em>Shop our collection of Hannes Roether.</em></span></a></em></p>",Hannes Roether,men's knitwear,168,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_21_12990_1154_copy.jpeg?v=1437080999
garbo-grey,Garbo Henley in Grey,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>This knit henley offers comfort, yet longevity for the long-haul. With a touch of Cashmere, is it any wonder this piece is intensely touchable? Hannes Roether. </span>Color Grey. 90% Cotton, 10% Cashmere. Made in EU. <em>Addis is wearing a size Medium. </em><em><span class=""s1"">Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</span></em></p>",Hannes Roether,men's knitwear,138,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look2_01.jpeg?v=1437080992
secon-shale-shirt-slate,Secon Shale Shirt in Slate,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Understated yet classic, Hannes Roether’s pieces offer versatility through timeless silhouette. Basic long shirt with angled side seam. Color Slate. 100% Cotton. <em>Addis is wearing a Medium. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Hannes Roether,men's knitwear,148,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look10_02.jpeg?v=1437080985
stiro-oxford-slate,Stiro Oxford in Slate,"<meta charset=""utf-8"">
<p><span>Marsèll's Oxfords are a superb example of fine construction and simple design. The lace up design is reinvented with a pebbled effect finish. These versatile Italian made shoes will ensure long lasting comfort and cool through the seasons. Color Slate. 100% Leather. Made in Italy. </span></p>
<p><em>Also Available in Chocolate, <a href=""http://babyandco.us/products/stiro-oxford-petroleum-blue"">Petroleum Blue</a>, and <a href=""http://babyandco.us/products/stiro-oxford-black"">Black</a>.</em></p>",Marsell,men's shoes,358,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-05-13_Reshoot_Look4_13129_21790.jpeg?v=1437080975
stiro-oxford-black,Stiro Oxford in Black,"<meta charset=""utf-8"">
<p><span>Marsèll's Oxfords are a superb example of fine construction and simple design. The lace up design is reinvented with a pebbled effect finish. These versatile Italian made shoes will ensure long lasting comfort and cool through the seasons. Color Black. 100% Leather. Made in Italy. </span></p>
<p><em>Also Available in Chocolate, <a href=""http://babyandco.us/products/stiro-oxford-slate"">Slate</a>, and <a href=""http://babyandco.us/products/stiro-oxford-petroleum-blue"">Petroleum Blue</a>.</em></p>",Marsell,men's shoes,358,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-05-13_Reshoot_Look8_16572_21799.jpeg?v=1437080969
ink-splatter-shoulder-bag-mustard-blue,Ink Splatter Shoulder Bag in Mustard/Blue,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><em>Rebirth.</em> Foundational to Saisei’s philosophy comes the concept of reuse. Truly one-of-a-kind bags, Saisei embraces the forgotten and undesirable in order to create new. Leather handbag with a bright blue surprise. Exterior zip pocket, and top zip closure. Leather. Color Mustard/Blue.</p>
<p><em>Also available in <a href=""http://babyandco.us/products/ink-splatter-shoulder-bag-green-red"">Green/Red</a>.</em></p>",Saisei,women's bags,128,https://cdn.shopify.com/s/files/1/0923/8036/products/product_bag_saisei_ink-splatter-shoulder-bag_mustardblue01.jpeg?v=1437080927
brandy-tank-black,Brandy Tank in Black,"<meta charset=""utf-8"">
<p class=""p1""><span class=""s1"">Drifter's fluid tops are our foundation pieces and as basics they are anything but. This natural fit top offers an open back slit for subtle sexy. Color Black. 100% Micro Modal. Made in U.S.A. </span><em>Lana is wearing a size Medium.</em></p>",Drifter,women's t-shirts,78,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_25_Lana_Look30_02.jpeg?v=1437080877
s14-ter-se-3104e01-black,Backless Oxford in Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>A classic oxford is given a superbly slouchy redo. With the back half removed, the slide from Ter et Bantine is at once totally easy and a complete classic. Color Black. 100% Leather.</p>
<p><em>Also available in <a href=""http://babyandco.us/products/backless-oxford-brown"">Brown</a>. </em></p>
<p><a href=""http://babyandco.us/collections/ter-et-bantine""><em><span style=""text-decoration: underline;"">Shop our collection of Ter et Bantine.</span></em></a></p>",Ter et Bantine,women's shoes,498,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-30_Reshoot_03_13996_21431.jpeg?v=1437080839
backless-oxford-brown,Backless Oxford in Brown,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>A fresh take on the timeless menswear staple. Beautifully crafted leather shoe from Ter et Bantine slides perfectly into one’s daily ensemble. Color Brown. 100% Leather. Made in Italy.</p>
<p><em>Also available in <a href=""http://babyandco.us/products/s14-ter-se-3104e01-black"">Black</a>. </em></p>
<p><a href=""http://babyandco.us/collections/ter-et-bantine""><em><span style=""text-decoration: underline;"">Shop our collection of Ter et Bantine.</span></em></a></p>",Ter et Bantine,women's shoes,498,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-30_Reshoot_03_13988_21425.jpeg?v=1437080830
bi-goutte-earrings-green,Bi-Goutte Earrings,"<meta charset=""utf-8"">
<p>Quintessential elegance with delicate details. With the ease of the fish hook earring, the Bi-Goutte offers a handsome everyday piece. 5 Octobre. Color Green. Made in France. </p>
<p><a href=""http://babyandco.us/collections/5-octobre""><em>Shop our collection of 5 Octobre. </em></a></p>",5 Octobre,women's earrings,58,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-05-01_Accessories_05_14103_21517.jpeg?v=1437080810
azur-bracelet-blue-azurite,Azur Bracelet in Blue Azurite,"<meta charset=""utf-8"">
<p> Elasticated, beaded bracelet by 5 Octobre. Gold details.</p>",5 Octobre,women's bracelets,168,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-05-08_Laydown_Look2_14120_21584.jpeg?v=1437080798
leopold-bracelet-green-chrysopras,Leopold Bracelet in Green Chrysoprase,<p>Hues of jade offer a quiet elegance perfected for completion. Beautiful beads strung with gold accentuate silver statement pendant. 5 Octobre. Color Green Chrysoprase. </p>,5 Octobre,women's bracelets,458,https://cdn.shopify.com/s/files/1/0923/8036/products/product_bracelet_5octobre_leopold-bracelet_02.jpeg?v=1437080789
laurier-tee-black-navy,Laurier Tee in Black/Navy,"<p class=""p1""><span class=""s1"">Drifter's fluid tops are our foundation pieces and as basics they are anything but. This top's front panel is a dash of clever on the standard basic. Drifter. Color Black. 100% Micro Modal. <span>Made in U.S.A. </span></span><em>Lana is wearing a size Medium.</em></p>",Drifter,women's t-shirts,148,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_25_Lana_Look19_01.jpeg?v=1437080714
goof-jacket-tar,Goof Jacket in Tar,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Understated yet classic, Hannes Roether’s pieces offer versatility through timeless silhouette. Woven jacket with unfinished hems. Standing collar. Hidden interior breast pocket. Fully lined. Color Tar. 100% Cotton. Made in Czech Republic. <em>Addis is wearing a size Medium. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”</em></p>",Hannes Roether,men's coats & jackets,248,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look9_08.jpeg?v=1437080683
riga-jacket-tar,Riga Jacket in Tar,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p>Understated yet classic, Hannes Roether’s pieces offer versatility through timeless silhouette. Woven jacket with yoke detail. Accent lapels. Hidden interior breast pocket. Color Tar. 100% Linen. Made in Czech Republic. <em>Addis is wearing a size Small. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Hannes Roether,men's coats & jackets,328,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look8_02.jpeg?v=1437080664
