title,images,price,sku,tab,categories
Fossil Women's Izzy Casual Quartz Watch,fossil-womens-izzy-stain-16.png,32,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-izzy-stain-16.png,Fossil,Fossil
Gucci Quartz Casual Silver Toned WatchModel YA,gucci-quartz-stainless-st-17.png,30,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-quartz-stainless-st-17.png,Gucci,Gucci
Omega De Ville Prestige Automatic Ladies Watch,omega-de-ville-prestige-a-18.png,32,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-de-ville-prestige-a-18.png,Omega,Omega
Bulova Women's P Diamond Accented Quartz Watch,bulova-womens-p-stainles-19.png,33,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/bulova-womens-p-stainles-19.png,Bulova,Bulova
Swatch Skin Quartz Movement Pink Dial Unisex Watch SFE,swatch-skin-quartz-moveme-20.png,32,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-skin-quartz-moveme-20.png,Swatch,Swatch
COULAX Smart Watch,coulax-smart-watch-21.png,15,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/coulax-smart-watch-21.png,COULAX,COULAX
Gucci Swiss Quartz Gold Tone And Leather Dress WatchModel YA,gucci-swiss-quartz-gold-t-22.png,36,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-swiss-quartz-gold-t-22.png,Gucci,Gucci
Swatch Sir Blue GN,swatch-sir-blue-gn-23.png,31,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-sir-blue-gn-23.png,Swatch,Swatch
"Casio Women's Pro Trek Quartz Watch With Resin Strap, Pink",casio-womens-pro-trek-qu-24.png,38,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-womens-pro-trek-qu-24.png,Casio,Casio
Fossil Womens Tailor ES,fossil-womens-tailor-es-25.png,20,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-tailor-es-25.png,Fossil,Fossil
Omega,omega-26.png,10,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-26.png,Omega,Omega
Bulova Women's Diamonds Quartz Watch With Strap,bulova-womens-diamonds-q-27.png,41,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/bulova-womens-diamonds-q-27.png,Bulova,Bulova
Bulova Women's L Bracelet Silver White Dial Watch,bulova-womens-l-bracelet-28.png,17,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/bulova-womens-l-bracelet-28.png,Bulova,Bulova
Gucci Quartz Toned Women's WatchModel YA,gucci-quartz-stainless-st-29.png,14,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-quartz-stainless-st-29.png,Gucci,Gucci
Seiko Women's Ladies Dress Japanese Quartz Watch With Strap,seiko-womens-ladies-dres-30.png,16,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/seiko-womens-ladies-dres-30.png,Seiko,Seiko
Timex Carriage By Timex CC Womens Watch CC,timex-carriage-by-timex-c-31.png,18,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/timex-carriage-by-timex-c-31.png,Timex,Timex
Men's Omega Seamaster Watch,mens-omega-seamaster-sta-32.png,19,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/mens-omega-seamaster-sta-32.png,Men's,Men's
Citizen Women's Drive Japanese Quartz Watch,citizen-womens-drive-sta-33.png,21,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-womens-drive-sta-33.png,Citizen,Citizen
Seiko Women's Two Tone Watch,seiko-womens-sut-ladies-34.png,40,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/seiko-womens-sut-ladies-34.png,Seiko,Seiko
"Casio Data Bank Quartz Watch With Resin Strap, Beige",casio-data-bank-quartz-wa-35.png,32,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-data-bank-quartz-wa-35.png,Casio,Casio
Omega Constellation Leather Strap Men's Watch,omega-constellation-globe-36.png,32,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-constellation-globe-36.png,Omega,Omega
Omega De Ville Tresor Silver Dial Unisex Watch,omega-de-ville-tresor-sil-37.png,19,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-de-ville-tresor-sil-37.png,Omega,Omega
Michael Kors Wren Multifunction Watch,michael-kors-wren-stainle-38.png,16,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/michael-kors-wren-stainle-38.png,Michael,Michael
Omega Constellation Alligator Ladies Watch,omega-constellation-purpl-39.png,38,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-constellation-purpl-39.png,Omega,Omega
Omega Seamaster Automatic Winding Stainless Belt,omega-seamaster-aqua-terr-40.png,36,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-seamaster-aqua-terr-40.png,Omega,Omega
Gucci Swiss Quartz Gold Tone WatchModel YA,gucci-swiss-quartz-gold-t-41.png,11,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-swiss-quartz-gold-t-41.png,Gucci,Gucci
"Swatch Women's Quartz Watch With Strap, Silver",swatch-womens-quartz-wat-42.png,13,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-womens-quartz-wat-42.png,Swatch,Swatch
Casio Women's LAWA Daily Alarm Digital Watch,casio-womens-lawa-daily-43.png,45,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-womens-lawa-daily-43.png,Casio,Casio
Gucci Women's G Timeless Watch Quartz Sapphire Crystal YA,gucci-womens-g-timeless-44.png,27,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-womens-g-timeless-44.png,Gucci,Gucci
"Bulova Women's Swarovski Crystal Quartz Watch With Strap, Silver",bulova-womens-swarovski-45.png,42,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/bulova-womens-swarovski-45.png,Bulova,Bulova
Michael Kors Women's Lauryn Three Hand Quartz Movement Watch,michael-kors-womens-laur-46.png,28,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/michael-kors-womens-laur-46.png,Michael,Michael
Fossil Women's Carlie Mini Dress Quartz Watch,fossil-womens-carlie-min-47.png,35,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-carlie-min-47.png,Fossil,Fossil
Gucci G Frame Pastel Dial Ladies Satin Watch YA,gucci-g-frame-pastel-blue-48.png,30,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-g-frame-pastel-blue-48.png,Gucci,Gucci
"Swatch Irony Quartz Rubber Strap, Blue",swatch-irony-stainless-st-49.png,24,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-irony-stainless-st-49.png,Swatch,Swatch
"Swatch Big Bold Quartz Silicone Strap, Grey",swatch-big-bold-quartz-si-50.png,29,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-big-bold-quartz-si-50.png,Swatch,Swatch
Citizen Watches Women's EM A Drive,citizen-watches-womens-e-51.png,39,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-watches-womens-e-51.png,Citizen,Citizen
Gucci G Timeless Black Moonphase Dial Ladies Watch YA,gucci-g-timeless-black-mo-52.png,17,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-g-timeless-black-mo-52.png,Gucci,Gucci
Gucci Grip Mm GG Engraved Watch YA,gucci-grip-mm-stainless-s-53.png,19,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-grip-mm-stainless-s-53.png,Gucci,Gucci
Fossil Women's Virginia Quartz Dress Quartz Watch,fossil-womens-virginia-q-54.png,29,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-virginia-q-54.png,Fossil,Fossil
"Swatch Energy Boost Quartz Silicone Strap, White",swatch-energy-boost-quart-55.png,42,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-energy-boost-quart-55.png,Swatch,Swatch
Omega De Ville Prestige Co Axial,omega-de-ville-prestige-c-56.png,13,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-de-ville-prestige-c-56.png,Omega,Omega
Seiko Women's SUP Two Tone Watch,seiko-womens-sup-two-ton-57.png,25,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/seiko-womens-sup-two-ton-57.png,Seiko,Seiko
"Citizen Women's Quartz Watch, EJ E",citizen-womens-quartz-st-58.png,24,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-womens-quartz-st-58.png,Citizen,Citizen
Citizen Watches Women's FE A Eco Drive,citizen-watches-womens-f-59.png,37,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-watches-womens-f-59.png,Citizen,Citizen
"Swatch Men's Quartz Watch With Silicone Strap, Blue",swatch-mens-quartz-watch-60.png,37,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-mens-quartz-watch-60.png,Swatch,Swatch
Fossil Women's Georgia Mini And Leather Casual Quartz Watch,fossil-womens-georgia-mi-61.png,44,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-georgia-mi-61.png,Fossil,Fossil
Michael Kors Slim Runway Three Hand Watch,michael-kors-slim-runway-62.png,17,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/michael-kors-slim-runway-62.png,Michael,Michael
Swatch Originals Red Rebel Unisex Watch SUOR,swatch-originals-red-rebe-63.png,20,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-originals-red-rebe-63.png,Swatch,Swatch
Citizen Watches Women's EW D Eco Drive,citizen-watches-womens-e-64.png,12,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-watches-womens-e-64.png,Citizen,Citizen
Swatch Originals Quartz Movement Blue Dial Unisex Watch SUON,swatch-originals-quartz-m-65.png,16,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-originals-quartz-m-65.png,Swatch,Swatch
COULAX Smart Watch,coulax-smart-watch-66.png,37,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/coulax-smart-watch-66.png,COULAX,COULAX
Casio BGR Baby G Women's Watch Light Mint Mm Resin,casio-bgr-baby-g-womens-67.png,17,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-bgr-baby-g-womens-67.png,Casio,Casio
Gucci Interlocking Quartz Metal And Gold Tone Women's Watch Model YA,gucci-interlocking-quartz-68.png,44,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-interlocking-quartz-68.png,Gucci,Gucci
"Bulova Women's Diamonds Quartz Watch With Gold Tone Strap, Model P",bulova-womens-diamonds-q-69.png,16,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/bulova-womens-diamonds-q-69.png,Bulova,Bulova
Swatch Unisex SUOZ Originals Analog Display Swiss Quartz White Watch,swatch-unisex-suoz-origin-70.png,34,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-unisex-suoz-origin-70.png,Swatch,Swatch
Swatch Women's Watch PNB,swatch-womens-watch-pnb-71.png,13,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-womens-watch-pnb-71.png,Swatch,Swatch
"Casio Illuminator Quartz Watch With Resin Strap, Blue Yellow",casio-illuminator-stainle-72.png,11,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-illuminator-stainle-72.png,Casio,Casio
Fossil Women's Scarlette Glitz Quartz Watch,fossil-womens-scarlette-73.png,33,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-scarlette-73.png,Fossil,Fossil
Fossil Womens Serena AM,fossil-womens-serena-am-74.png,42,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-serena-am-74.png,Fossil,Fossil
Citizen Watches Women's FE L Eco Drive Silhouette Crystal,citizen-watches-womens-f-75.png,39,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-watches-womens-f-75.png,Citizen,Citizen
Swatch Skindoro Quartz Movement Gold Dial Unisex Watch SYXGM,swatch-skindoro-quartz-mo-76.png,41,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-skindoro-quartz-mo-76.png,Swatch,Swatch
"Swatch BAU Quartz Silicone Strap, Blue",swatch-bau-quartz-silicon-77.png,43,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-bau-quartz-silicon-77.png,Swatch,Swatch
Citizen Watches Womens FB D Eco Drive,citizen-watches-womens-fb-78.png,12,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-watches-womens-fb-78.png,Citizen,Citizen
Fossil Men's Nate Chronograph Quartz Watch,fossil-mens-nate-stainle-79.png,42,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-mens-nate-stainle-79.png,Fossil,Fossil
Swatch Azulbaya GL,swatch-azulbaya-gl-80.png,25,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-azulbaya-gl-80.png,Swatch,Swatch
Swatch Piege SUSB,swatch-piege-susb-81.png,45,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-piege-susb-81.png,Swatch,Swatch
Gucci S Women's Rectangular Metal Sunglasses Gold Pink Mm,gucci-s-womens-rectangul-82.png,27,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-s-womens-rectangul-82.png,Gucci,Gucci
Swatch Black Reflexion White Dial Unisex Rubber Watch YGS,swatch-black-reflexion-wh-83.png,18,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-black-reflexion-wh-83.png,Swatch,Swatch
"Swatch Tech Mode Quartz Silicone Strap, Blue",swatch-tech-mode-quartz-s-84.png,27,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-tech-mode-quartz-s-84.png,Swatch,Swatch
"Citizen Women's Quartz Two Tone Watch With Date, EU A",citizen-womens-quartz-tw-85.png,36,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-womens-quartz-tw-85.png,Citizen,Citizen
Swatch Originals Quartz Movement White Dial Ladies Watch LR,swatch-originals-quartz-m-86.png,45,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-originals-quartz-m-86.png,Swatch,Swatch
Citizen LTR Ladies Watch,citizen-ltr-ladies-watch-87.png,36,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-ltr-ladies-watch-87.png,Citizen,Citizen
Seiko Women's SUT Two Tone Watch,seiko-womens-sut-stainle-88.png,13,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/seiko-womens-sut-stainle-88.png,Seiko,Seiko
"Citizen Women's Quartz Watch With Date, EU P",citizen-womens-quartz-st-89.png,18,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-womens-quartz-st-89.png,Citizen,Citizen
Fossil Women's Jacqueline Dress Quartz Watch,fossil-womens-jacqueline-90.png,34,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-jacqueline-90.png,Fossil,Fossil
Michael Kors MK Blair Chronograph,michael-kors-mk-blair-chr-91.png,25,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/michael-kors-mk-blair-chr-91.png,Michael,Michael
Omega Constellation Mother Of Pearl Diamond Dial Ladies Watch,omega-constellation-mothe-92.png,33,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-constellation-mothe-92.png,Omega,Omega
Fossil Women's Kerrigan Quartz Dress Quartz Watch,fossil-womens-kerrigan-q-93.png,20,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-kerrigan-q-93.png,Fossil,Fossil
Gucci Swiss Quartz Leather Dress Black Women's WatchModel YA,gucci-swiss-quartz-gold-t-94.png,12,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-swiss-quartz-gold-t-94.png,Gucci,Gucci
Gucci 'G Timeless' Quartz Silver Toned Women's WatchModel YA,gucci-g-timeless-quartz-95.png,19,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-g-timeless-quartz-95.png,Gucci,Gucci
Swatch Unisex SUOZ Silver Glam Analog Display Quartz Black Watch,swatch-unisex-suoz-silver-96.png,42,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-unisex-suoz-silver-96.png,Swatch,Swatch
Bulova Women's L Analog Display Quartz Silver Watch,bulova-womens-l-analog-d-97.png,18,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/bulova-womens-l-analog-d-97.png,Bulova,Bulova
Citizen Women's 'Silhouette' Quartz Casual Watch Model EW A,citizen-womens-silhouet-98.png,22,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-womens-silhouet-98.png,Citizen,Citizen
Citizen Watches Women's EM D Jolie,citizen-watches-womens-e-99.png,29,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-watches-womens-e-99.png,Citizen,Citizen
Swatch Originals Quartz Movement Gold Dial Unisex Watch LK,swatch-originals-quartz-m-100.png,14,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-originals-quartz-m-100.png,Swatch,Swatch
Casio Men's WH Super Illuminator Watch,casio-mens-wh-super-illu-101.png,20,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-mens-wh-super-illu-101.png,Casio,Casio
"Fossil Gen Carlyle Touchscreen Smartwatch With Speaker, Heart Rate",fossil-gen-carlyle-stainl-102.png,35,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-gen-carlyle-stainl-102.png,Fossil,Fossil
Nixon Time Teller A,nixon-time-teller-a-103.png,13,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/nixon-time-teller-a-103.png,Nixon,Nixon
Gucci 'G Timeless' Quartz Silver Toned Women's WatchModel YA,gucci-g-timeless-quartz-104.png,32,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-g-timeless-quartz-104.png,Gucci,Gucci
Swatch Golden Tac GB,swatch-golden-tac-gb-105.png,30,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-golden-tac-gb-105.png,Swatch,Swatch
Citizen Women's EW,citizen-womens-ew-106.png,13,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-womens-ew-106.png,Citizen,Citizen
Fossil Women Jacqueline And Leather Casual Quartz Watch,fossil-women-jacqueline-s-107.png,34,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-women-jacqueline-s-107.png,Fossil,Fossil
"Casio Women's Classic Quartz Watch With Resin Strap, Pink",casio-womens-classic-qua-108.png,21,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-womens-classic-qua-108.png,Casio,Casio
Bulova Women's M Classic Japanese Quartz White Watch,bulova-womens-m-classic-109.png,21,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/bulova-womens-m-classic-109.png,Bulova,Bulova
Michael Kors Mini Slim Runway Watch,michael-kors-mini-slim-ru-110.png,24,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/michael-kors-mini-slim-ru-110.png,Michael,Michael
Casio Women's Vintage Daily Alarm Digital Gold Tone Watch,casio-womens-vintage-law-111.png,18,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-womens-vintage-law-111.png,Casio,Casio
Michael Kors Women's Runway Brown Watch MK,michael-kors-womens-runw-112.png,28,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/michael-kors-womens-runw-112.png,Michael,Michael
Swatch Unisex Analog Display Swiss Automatic Black Watch,swatch-unisex-suts-origin-113.png,30,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-unisex-suts-origin-113.png,Swatch,Swatch
Gucci G Frame YA,gucci-g-frame-ya-114.png,19,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-g-frame-ya-114.png,Gucci,Gucci
Swatch Originals Quartz Movement Black Dial Unisex Watch GB,swatch-originals-quartz-m-115.png,26,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-originals-quartz-m-115.png,Swatch,Swatch
Fossil Women's Modern Courier Chronograph Dress Quartz Watch,fossil-womens-modern-cou-116.png,15,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-modern-cou-116.png,Fossil,Fossil
Gucci Interlocking Leather Brown Women's WatchModel YA,gucci-interlocking-quartz-117.png,21,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-interlocking-quartz-117.png,Gucci,Gucci
Fossil Men's Machine Chronograph Quartz Watch,fossil-mens-machine-stai-118.png,17,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-mens-machine-stai-118.png,Fossil,Fossil
Fossil Women's Georgia Quartz,fossil-womens-georgia-qu-119.png,42,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-georgia-qu-119.png,Fossil,Fossil
Citizen Women's Quartz Silver Tone Watch,citizen-womens-quartz-si-120.png,10,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-womens-quartz-si-120.png,Citizen,Citizen
Fossil Women's FB Casual Quartz Watch,fossil-womens-fb-stainle-121.png,24,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-fb-stainle-121.png,Fossil,Fossil
Omega Constellation Yellow Gold Men's Watch,omega-constellation-co-ax-122.png,12,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-constellation-co-ax-122.png,Omega,Omega
Omega Men's Automatic Silver Watch,omega-mens-constellation-123.png,26,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-mens-constellation-123.png,Omega,Omega
Casio Men's Vintage AWA Electro Luminescence Watch,casio-mens-vintage-awa-e-124.png,44,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-mens-vintage-awa-e-124.png,Casio,Casio
Bulova Women's Analog Display Quartz Silver Watch,bulova-womens-r-rubaiyat-125.png,41,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/bulova-womens-r-rubaiyat-125.png,Bulova,Bulova
Omega Constellation Diamond Black Dial Ladies Watch,omega-constellation-diamo-126.png,40,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-constellation-diamo-126.png,Omega,Omega
Omega Constellation Ladies Mini Watch,omega-constellation-ladie-127.png,36,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-constellation-ladie-127.png,Omega,Omega
Seiko Women's SXGL Watch,seiko-womens-sxgl-stainl-128.png,17,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/seiko-womens-sxgl-stainl-128.png,Seiko,Seiko
Fossil Women's Jacqueline Mini Dress Quartz Watch,fossil-womens-jacqueline-129.png,40,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-womens-jacqueline-129.png,Fossil,Fossil
"Men’s Military Watch, Dual Display Waterproof Sports Digital Watch",mens-military-watch-d-130.png,42,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/mens-military-watch-d-130.png,Men’s,Men’s
Casio Women's Analog Digital Watch With White Resin Band,casio-womens-ba-acr-baby-131.png,20,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-womens-ba-acr-baby-131.png,Casio,Casio
Citizen Women's Quartz Watch With Plastic Strap,citizen-womens-stainless-132.png,30,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-womens-stainless-132.png,Citizen,Citizen
Swatch Irony Quartz Unisex Watch YGG,swatch-irony-quartz-movem-133.png,14,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-irony-quartz-movem-133.png,Swatch,Swatch
Gucci Women's WatchModel YA,gucci-stainless-steel-wom-134.png,44,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-stainless-steel-wom-134.png,Gucci,Gucci
