title,images,price,sku,tab,categories
Del Monte French Style Green Beens,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-french-style-gr-17.png,29,del-monte-french-style-gr,Del Monte,Del Monte
"Eden Organic Navy Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-navy-beans-18.png,35,eden-organic-navy-beans,Eden,Eden
Eden Foods Organic Aduki Beans Case Of Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-foods-organic-aduki-19.png,42,eden-foods-organic-aduki,Eden,Eden
"Eden Organic Black Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-black-beans-20.png,28,eden-organic-black-beans,Eden,Eden
Puerto Rican Goya Red Kidney Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/puerto-rican-goya-red-kid-21.png,17,puerto-rican-goya-red-kid,Puerto,Puerto
Goya Foods Black Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-foods-black-beans-22.png,44,goya-foods-black-beans,Goya,Goya
Del Monte Canned Fresh Cut Golden Sweet Cream Style Corn,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-canned-fresh-cu-23.png,28,del-monte-canned-fresh-cu,Del Monte,Del Monte
Del Monte Canned Mixed Vegetable,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-canned-mixed-ve-24.png,10,del-monte-canned-mixed-ve,Del Monte,Del Monte
B&M Baked Beans Regular Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bm-baked-beans-regular-o-25.png,39,bm-baked-beans-regular-o,B&M,B&M
Goya Black Beans Premium,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-black-beans-premium-26.png,10,goya-black-beans-premium,Goya,Goya
"Goya Foods Chick Peas, Ounce Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-foods-chick-peas-ou-27.png,27,goya-foods-chick-peas-ou,Goya,Goya
"B&M Baked Beans, Original",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bm-baked-beans-original-28.png,10,bm-baked-beans-original,B&M,B&M
Del Monte Vegetable & Bean Blends,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-vegetable-bea-29.png,17,del-monte-vegetable-bea,Del Monte,Del Monte
Bush's Best Baked Beans Original Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-baked-beans-o-30.png,12,bushs-best-baked-beans-o,Bush's,Bush's
Old El Paso Vegetarian Refried Beans Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/old-el-paso-vegetarian-re-31.png,35,old-el-paso-vegetarian-re,Old,Old
"Rosarita Refried Beans, Vegetarian",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-refried-beans-v-32.png,30,rosarita-refried-beans-v,Rosarita,Rosarita
Bush's Best Frijoles Pinto Beans OZ Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-frijoles-pint-33.png,12,bushs-best-frijoles-pint,Bush's,Bush's
"Bush's Black Beans Reduced Sodium, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-black-beans-reduce-34.png,20,bushs-black-beans-reduce,Bush's,Bush's
"B&M Baked Beans, Original Flavor",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bm-baked-beans-original-35.png,23,bm-baked-beans-original,B&M,B&M
"Westbrae Natural Organic Pinto Beans, Ounce",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/westbrae-natural-organic-36.png,14,westbrae-natural-organic,Westbrae,Westbrae
"Eden Organic Pinto Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-pinto-beans-37.png,41,eden-organic-pinto-beans,Eden,Eden
"Goya, Black Bean Soup",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-black-bean-soup-38.png,14,goya-black-bean-soup,Goya,Goya
Goya Small White Beans Habichuelas Blancas,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-small-white-beans-ha-39.png,23,goya-small-white-beans-ha,Goya,Goya
Bush's Best REDUCED SODIUM BLACK BEANS Oz Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-reduced-sodiu-40.png,39,bushs-best-reduced-sodiu,Bush's,Bush's
Bush's Best Pinto Beans Oz Cans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-pinto-beans-o-41.png,17,bushs-best-pinto-beans-o,Bush's,Bush's
"Eden Organic Butter Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-butter-beans-42.png,26,eden-organic-butter-beans,Eden,Eden
BUSH'S BEST SOUTHWESTERN STYLE PINTO BEANS,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-southwestern-43.png,22,bushs-best-southwestern,BUSH'S,BUSH'S
"Eden Foods Organic Kidney Beans, Ounce Per Case",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-foods-organic-kidney-44.png,44,eden-foods-organic-kidney,Eden,Eden
Bush's Best White Chili Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-white-chili-b-45.png,43,bushs-best-white-chili-b,Bush's,Bush's
"Goya Kidney Beans, Red",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-kidney-beans-red-46.png,15,goya-kidney-beans-red,Goya,Goya
Bush's Best BLACK BEANS Oz Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-black-beans-o-47.png,28,bushs-best-black-beans-o,Bush's,Bush's
"Bush's Best Black Beans, Can Case",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-black-beans-48.png,30,bushs-best-black-beans,Bush's,Bush's
"Bush's Best Kidney Chili Beans In Mild Chili Sauce, Oz Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-kidney-chili-49.png,12,bushs-best-kidney-chili,Bush's,Bush's
Goya Small Red Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-small-red-beans-50.png,34,goya-small-red-beans,Goya,Goya
"Rosarita Organic Refried Beans, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-organic-refried-51.png,28,rosarita-organic-refried,Rosarita,Rosarita
Goya Red Kidney Beans Guisadas,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-red-kidney-beans-gui-52.png,39,goya-red-kidney-beans-gui,Goya,Goya
Bush's Best Mild Red Chili Beans Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-mild-red-chil-53.png,44,bushs-best-mild-red-chil,Bush's,Bush's
"Bush's Best Grillin' Beans Burbon And Brown Sugar, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-grillin-bean-54.png,40,bushs-best-grillin-bean,Bush's,Bush's
Eden Foods Bean Can Cannellini Ns Org,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-foods-bean-can-canne-55.png,35,eden-foods-bean-can-canne,Eden,Eden
Goya Premium Green Pigeon Peas,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-premium-green-pigeon-56.png,32,goya-premium-green-pigeon,Goya,Goya
"Eden Organic Cannellini White Kidney Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-cannellini-w-57.png,37,eden-organic-cannellini-w,Eden,Eden
"Rosarita Traditional Refried Beans, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-traditional-refr-58.png,36,rosarita-traditional-refr,Rosarita,Rosarita
Del Monte Cut Green Beans No Salt Added,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-cut-green-beans-59.png,38,del-monte-cut-green-beans,Del Monte,Del Monte
"Rosarita Refried Beans, Vegetarian",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-refried-beans-v-60.png,45,rosarita-refried-beans-v,Rosarita,Rosarita
"B&M Vegetarian Baked Beans, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bm-vegetarian-baked-bean-61.png,42,bm-vegetarian-baked-bean,B&M,B&M
"Bush's Best, Vegetarian Baked Beans",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-vegetarian-b-62.png,24,bushs-best-vegetarian-b,Bush's,Bush's
Del Monte Whole Green Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-whole-green-bea-63.png,13,del-monte-whole-green-bea,Del Monte,Del Monte
Bush's Best Pinto Beans Oz Cans Pack Of,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-pinto-beans-o-64.png,44,bushs-best-pinto-beans-o,Bush's,Bush's
"Goya Foods Black Bean Soup, Ounce Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-foods-black-bean-sou-65.png,27,goya-foods-black-bean-sou,Goya,Goya
Taco Bell ORIGINAL REFRIED BEANS Oz Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/taco-bell-original-refrie-66.png,32,taco-bell-original-refrie,Taco,Taco
BUSH'S BEST Canned Country Style Baked Beans Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-canned-countr-67.png,37,bushs-best-canned-countr,BUSH'S,BUSH'S
"Goya Foods Inc Beans, Butter",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-foods-inc-beans-but-68.png,18,goya-foods-inc-beans-but,Goya,Goya
Westbrae Foods Black Beans Fat Free Oz Pack Of,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/westbrae-foods-black-bean-69.png,19,westbrae-foods-black-bean,Westbrae,Westbrae
Del Monte Canned Fresh Cut Blue Lake Green Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-canned-fresh-cu-70.png,25,del-monte-canned-fresh-cu,Del Monte,Del Monte
BUSH'S BEST Canned Organic Dark Red Kidney Beans Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-canned-organi-71.png,23,bushs-best-canned-organi,BUSH'S,BUSH'S
"Eden Organic Aduki Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-aduki-beans-72.png,22,eden-organic-aduki-beans,Eden,Eden
"Del Monte Fresh Cut Green Beans, Oz Can Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-fresh-cut-green-73.png,13,del-monte-fresh-cut-green,Del Monte,Del Monte
Bush's Chili Beans Oz Pack Of Pinto Beans In Chili Sauce Medium,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-chili-beans-oz-pac-74.png,45,bushs-chili-beans-oz-pac,Bush's,Bush's
"Rosarita Traditional Refried Beans, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-traditional-refr-75.png,31,rosarita-traditional-refr,Rosarita,Rosarita
"AmazonFresh Dark Roast Whole Bean Coffee, Ounce Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/amazonfresh-dark-roast-wh-76.png,13,amazonfresh-dark-roast-wh,AmazonFresh,AmazonFresh
BUSH'S BEST Canned Bourbon And Brown Sugar Grillin' Beans Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-canned-bourbo-77.png,31,bushs-best-canned-bourbo,BUSH'S,BUSH'S
Del Monte Cut Wax Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-cut-wax-beans-78.png,24,del-monte-cut-wax-beans,Del Monte,Del Monte
Goya Butter Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-butter-beans-79.png,29,goya-butter-beans,Goya,Goya
"Old El Paso Enchilada Sauce, Medium",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/old-el-paso-enchilada-sau-80.png,24,old-el-paso-enchilada-sau,Old,Old
Rosarita No Fat Green Chile & Lime Refried Beans Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-no-fat-green-chi-81.png,19,rosarita-no-fat-green-chi,Rosarita,Rosarita
"Del Monte Sweet Peas, Oz Can Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-sweet-peas-oz-82.png,28,del-monte-sweet-peas-oz,Del Monte,Del Monte
"Bob's Red Mill Red Bulgur Hard Wheat Ala, Ounce",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bobs-red-mill-red-bulgur-83.png,30,bobs-red-mill-red-bulgur,Bob's,Bob's
"Bob's Red Mill Red Lentils Beans, Ounce",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bobs-red-mill-red-lentil-84.png,41,bobs-red-mill-red-lentil,Bob's,Bob's
"Bob's Red Mill Extra Thick Rolled Oats, Pound",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bobs-red-mill-extra-thic-85.png,32,bobs-red-mill-extra-thic,Bob's,Bob's
Del Monte Canned Fresh Cut Golden Sweet Whole Kernel Corn,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-canned-fresh-cu-86.png,44,del-monte-canned-fresh-cu,Del,Del
"Goya Red Kidney Beans, Organic",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-red-kidney-beans-or-87.png,14,goya-red-kidney-beans-or,Goya,Goya
Eden Soybeans Black,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-soybeans-black-88.png,36,eden-soybeans-black,Eden,Eden
"Bush's Black Beans Reduced Sodium, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-black-beans-reduce-89.png,10,bushs-black-beans-reduce,Bush's,Bush's
Goya Red Kidney Beans Habichuelas Coloradas Premium,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-red-kidney-beans-hab-90.png,28,goya-red-kidney-beans-hab,Goya,Goya
"Eden Foods Organic Quinoa, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-foods-organic-quinoa-91.png,18,eden-foods-organic-quinoa,Eden,Eden
Bush's Baked Beans Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-baked-beans-oz-92.png,30,bushs-baked-beans-oz,Bush's,Bush's
DEL MONTE GREEN BEANS VEGETABLES FRESH CUT CANNED,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-green-beans-veg-93.png,25,del-monte-green-beans-veg,Del Monte,Del Monte
"Taco Bell Original Refried Beans Oz Cans, Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/taco-bell-original-refrie-94.png,28,taco-bell-original-refrie,Taco,Taco
"Bob's Red Mill GF Egg Replacer, Resealable Stand Up Bag",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bobs-red-mill-gf-egg-rep-95.png,21,bobs-red-mill-gf-egg-rep,Bob's,Bob's
GOYA Pinto Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-pinto-beans-96.png,40,goya-pinto-beans,GOYA,GOYA
Kombu,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/kombu-97.png,25,kombu,Kombu,Kombu
Taco Bell ORIGINAL REFRIED BEANS Oz Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/taco-bell-original-refrie-98.png,14,taco-bell-original-refrie,Taco,Taco
"Eden Foods Organic Butter Bean, Ounce Per Case",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-foods-organic-butter-99.png,32,eden-foods-organic-butter,Eden,Eden
"Bob's Red Mill Red Lentils, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bobs-red-mill-red-lentil-100.png,10,bobs-red-mill-red-lentil,Bob's,Bob's
Del Monte Canned French Style No Salt Added Green Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-canned-french-s-101.png,11,del-monte-canned-french-s,Del Monte,Del Monte
Eden Foods Kidney Beans Dark Red Oz Pack Of,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-foods-kidney-beans-d-102.png,22,eden-foods-kidney-beans-d,Eden,Eden
"Westbrae Foods Organic Kidney Beans, Ounce Per Case",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/westbrae-foods-organic-ki-103.png,41,westbrae-foods-organic-ki,Westbrae,Westbrae
"Bush's Best, Grillin' Beans",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-grillin-bea-104.png,26,bushs-best-grillin-bea,Bush's,Bush's
"Bob's Red Mill Gluten Free To Baking Flour, Ounce Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bobs-red-mill-gluten-fre-105.png,31,bobs-red-mill-gluten-fre,Bob's,Bob's
"Bob's Red Mill, Vegi Soup Mix",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bobs-red-mill-vegi-soup-106.png,19,bobs-red-mill-vegi-soup,Bob's,Bob's
"Rosarita Refried Beans, Ounce Cans",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-refried-beans-o-107.png,44,rosarita-refried-beans-o,Rosarita,Rosarita
"Rosarita Spicy Jalapeno Refried Beans, Ounce Cans Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-spicy-jalapeno-r-108.png,43,rosarita-spicy-jalapeno-r,Rosarita,Rosarita
Bush's Best BLACK BEANS Oz Pack,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-black-beans-o-109.png,45,bushs-best-black-beans-o,Bush's,Bush's
Goya Black Beans Frijoles Negros,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-black-beans-frijoles-110.png,40,goya-black-beans-frijoles,Goya,Goya
Goya Foods Small Red Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-foods-small-red-bean-111.png,18,goya-foods-small-red-bean,Goya,Goya
New Rosarita Black Beans Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/new-rosarita-black-beans-112.png,20,new-rosarita-black-beans,New,New
"Bush's Best Baked Beans, Ounce",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-baked-beans-113.png,23,bushs-best-baked-beans,Bush's,Bush's
Campbell's Chunky Roadhouse Beef & Bean Chili Oz Pack Of,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/campbells-chunky-roadhou-114.png,18,campbells-chunky-roadhou,Campbell's,Campbell's
"BUSH'S BEST Canned Black Beans Pack Of , Source Of Plant Based Protein And Fiber",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-canned-black-115.png,27,bushs-best-canned-black,BUSH'S,BUSH'S
Rosarita Traditional Refried Beans Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-traditional-refr-116.png,14,rosarita-traditional-refr,Rosarita,Rosarita
"Eden Organic Black Soy Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-black-soy-be-117.png,11,eden-organic-black-soy-be,Eden,Eden
"B&M Baked Beans, Boston's Best",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bm-baked-beans-bostons-118.png,43,bm-baked-beans-bostons,B&M,B&M
"Eden Organic Black Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-black-beans-119.png,40,eden-organic-black-beans,Eden,Eden
"Goya Foods Red Kidney Beans, Ounce Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-foods-red-kidney-bea-120.png,23,goya-foods-red-kidney-bea,Goya,Goya
DEL MONTE CORN VEGETABLES FRESH CUT WHOLE KERNEL CANNED,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-corn-vegetables-121.png,37,del-monte-corn-vegetables,Del Monte,Del Monte
BUSH'S BEST Original Baked Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-original-bake-122.png,28,bushs-best-original-bake,BUSH'S,BUSH'S
"Del Monte Vegetable & Bean Blends, Mexican Style",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-vegetable-bea-123.png,18,del-monte-vegetable-bea,Del Monte,Del Monte
Goya Red Kidney Beans Habichuelas Coloradas Premium,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-red-kidney-beans-hab-124.png,26,goya-red-kidney-beans-hab,Goya,Goya
"McCormick Original Taco Seasoning Mix Packet, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/mccormick-original-taco-s-125.png,24,mccormick-original-taco-s,McCormick,McCormick
"Goya Black Beans, Dry",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-black-beans-dry-126.png,11,goya-black-beans-dry,Goya,Goya
"BUSH'S BEST BLACK BEAN FIESTA, OZ PACK OF CANS",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-black-bean-fi-127.png,24,bushs-best-black-bean-fi,BUSH'S,BUSH'S
"Rosarita No Fat Traditional Refried Beans, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/rosarita-no-fat-tradition-128.png,33,rosarita-no-fat-tradition,Rosarita,Rosarita
"Jyoti Organic Black Beans, Ounce Pack Of",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/jyoti-organic-black-beans-129.png,24,jyoti-organic-black-beans,Jyoti,Jyoti
Eden Foods Organic Black Beans Can X OZ,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-foods-organic-black-130.png,23,eden-foods-organic-black,Eden,Eden
Del Monte Fancy Cut Green Beans Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-fancy-cut-green-131.png,17,del-monte-fancy-cut-green,Del Monte,Del Monte
