title,tab,description,images,height,width,price,rating,category
"Green beans",vegetable,"Raw organic green beans ready to eat",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/14.jpg,450,300,28.79,1,others
"Baked stuffed portabello mushrooms",bakery,"Homemade baked stuffed portabello mushrooms with spinach and cheese",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/15.jpg,600,400,20.31,1,others
"Strawberry jelly",fruit,"Homemade organic strawberry jelly in a jar",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/16.jpg,400,600,14.18,1,others
"Pears juice",fruit,"Fresh pears juice on the wooden table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/17.jpg,600,398,19.49,4,others
"Fresh pears",fruit,"Sweet fresh pears on the wooden table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/18.jpg,600,398,15.12,5,others
"Caprese salad",vegetable,"Homemade healthy caprese salad with tomato mozzarella and basil",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/19.jpg,400,600,16.76,5,others
Oranges,fruit,"Orange popsicle ice cream bars made from fresh oranges.  a refreshing summer treat.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/20.jpg,450,274,21.48,4,others
"Vegan food",vegetable,"Concept of vegan food",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/21.jpg,450,299,29.66,4,others
"Breakfast with muesli",dairy,"Concept of healthy breakfast with muesli",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/22.jpg,450,299,22.7,2,others
Honey,bakery,"Honey and honeycell on the table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/23.jpg,450,299,17.01,2,others
"Breakfast with cottage",fruit,"Healthy breakfast with cottage cheese and strawberry",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/24.jpg,600,398,14.05,1,others
"Strawberry smoothie",fruit,"Glass of red strawberry smoothie with chia seeds, served with retro cocktail tube, fresh mint and strawberries over dark background",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/25.jpg,600,400,28.86,2,others
"Strawberry and mint",fruit,"Homemade muesli with strawberry and mint",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/26.jpg,450,299,26.21,4,others
Ricotta,dairy,"Ricotta with berry and mint",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/27.jpg,600,398,27.81,5,others
"Cuban sandwiche",bakery,"Homemade traditional cuban sandwiches with ham pork and cheese",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/28.jpg,450,300,18.5,4,others
Granola,dairy,"Glass jar with homemade granola and yogurt with nuts, raspberries and blackberries on wooden cutting board over white textile in day light",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/29.jpg,450,300,29.97,3,others
"Smoothie with chia seeds",fruit,"Glass of red strawberry smoothie with chia seeds, served with retro cocktail tube, fresh mint and strawberries over wooden table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/30.jpg,600,900,25.26,5,others
Yogurt,dairy,"Homemade yogurt with raspberry and mint",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/31.jpg,450,299,27.61,4,others
"Sandwich with salad",vegetable,"Vegan sandwich with salad, tomato and radish",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/32.jpg,600,398,22.48,5,others
Cherry,fruit,"Cherry with sugar on old table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/33.jpg,600,400,14.35,5,others
"Raw asparagus",vegetable,"Raw fresh asparagus salad with cheese and dressing",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/34.jpg,600,400,22.97,4,others
Corn,vegetable,"Grilled corn on the cob with salt and butter",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/35.jpg,450,300,13.55,2,others
Vegan,vegan,"Concept of healthy vegan eating",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/36.jpg,600,398,28.96,5,others
"Fresh blueberries",fruit,"Healthy breakfast. berry crumble with fresh blueberries, raspberries, strawberries, almond, walnuts, pecans, yogurt, and mint in ceramic plates over white wooden surface, top view",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/37.jpg,450,321,21.01,4,others
"Smashed avocado",fruit,"Vegan sandwiches with smashed avocado, tomatoes and radish. top view",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/38.jpg,450,450,25.88,0,others
"Italian ciabatta",bakery,"Italian ciabatta bread cut in slices on wooden chopping board with herbs, garlic and olives over dark grunge backdrop, top view",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/39.jpg,450,565,15.18,1,others
"Rustic breakfast",dairy,"Rustic healthy breakfast set. cooked buckwheat groats with milk and honey on dark grunge backdrop. top view, copy space",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/40.jpg,450,307,21.32,0,others
"Sliced lemons",fruit,"Heap of whole and sliced lemons and limes with mint in vintage metal grid box over old wooden table with turquoise wooden background. dark rustic style.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/41.jpg,600,900,27.14,2,others
Plums,fruit,"Yellow and red sweet plums",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/42.jpg,450,299,19.18,1,others
"French fries",bakery,"Homemade oven baked french fries with ketchup",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/43.jpg,600,400,18.32,3,others
Strawberries,fruit,"Healthy breakfast set. rice cereal or porridge with fresh strawberry, apricots, almond and honey over white rustic wood backdrop, top view,",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/44.jpg,450,352,15.13,3,others
"Ground beef meat burger",meat,"Raw ground beef meat burger steak cutlets with seasoning on vintage wooden boards, black background",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/45.jpg,450,675,11.73,5,others
Tomatoes,fruit,"Organic tomatoes made with love",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/46.jpg,450,675,26.03,4,others
Basil,vegetable,"Concept of vegan food with basil",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/47.jpg,450,678,15.19,4,others
"Fruits bouquet",fruit,"Abstract citrus fruits bouquet on blue background",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/48.jpg,600,401,18.18,1,others
"Peaches on branch",fruit,"Peaches on branch with leaves and glasses with peach juice and limonade with ice cubes in aluminum tray over old metal table. dark rustic style. top view.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/49.jpg,600,400,25.62,3,others
