title,images,price,sku
"Brown Teddy Bear",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/brown-teddy-bear-30.png,20,brown-teddy-bear
"Holiday Christmas",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/holiday-christmas-81.png,40,holiday-christmas
"Pink Teddy Bear With Cape",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/pink-teddy-bear-with-cape-12.png,12,pink-teddy-bear-with-cape
"Fluffy Brown Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/fluffy-brown-teddy-48.png,12,fluffy-brown-teddy
"Green Teddy Bear",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/green-teddy-bear-121.png,24,green-teddy-bear
"Big Brown Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/big-brown-teddy-95.png,31,big-brown-teddy
"Bear Brown Large Grande",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/bear-brown-large-grande-149.png,17,bear-brown-large-grande
"Happy Blue Giant",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/happy-blue-giant-145.png,37,happy-blue-giant
"Bear In Robe",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/bear-in-robe-182.png,36,bear-in-robe
"Mini Mouse Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/mini-mouse-teddy-176.png,37,mini-mouse-teddy
"Teddy Bear Pink",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-pink-18.png,36,teddy-bear-pink
"Teddy Scared",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-scared_4.png,30,teddy-scared_
"Tobs Red I Miss You",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/tobs-red-i-miss-you-236.png,36,tobs-red-i-miss-you
"Teddy Cartoon Image",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-cartoon-image-179.png,39,teddy-cartoon-image
"I Love You Red Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/i-love-you-red-teddy-168.png,45,i-love-you-red-teddy
"Graduate Teddy Gift",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/graduate-teddy-gift-20.png,18,graduate-teddy-gift
"Teddy Heroes",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-heroes-3-3.png,28,teddy-heroes
"Hundred Year Big Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/hundred-year-big-teddy-54.png,14,hundred-year-big-teddy
"Teddy Bear Chocolate",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-chocolate-114.png,13,teddy-bear-chocolate
"Teddy In Suit",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-in-suit-147.png,24,teddy-in-suit
"Brown Bear",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/brown-bear-242.png,37,brown-bear
"Big Love Hot Pink",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/big-love-hot-pink-118.png,31,big-love-hot-pink
"Teddy Have Fun",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-have-fun-33.png,36,teddy-have-fun
"Just Another Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/just-another-teddy-68.png,38,just-another-teddy
"You Are Special",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/you-are-special-3.png,40,you-are-special
"Blue Color Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/blue-color-teddy-92.png,14,blue-color-teddy
"Sad Face Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/sad-face-teddy-171.png,21,sad-face-teddy
"Plush Giant Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/plush-giant-teddy-209.png,14,plush-giant-teddy
"Teddy Bear Dark Green",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-dark-green-151.png,19,teddy-bear-dark-green
"Panda Large",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/panda-large-20_0067912400071.png,20,panda-large-_
"Teddy With Love",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-with-love-163.png,15,teddy-with-love
"Teddy Friend Monkey",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-friend-monkey-72.png,41,teddy-friend-monkey
"Cute Teddy Bear",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/cute-teddy-bear-96.png,24,cute-teddy-bear
"Large Pink Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/large-pink-teddy-157.png,33,large-pink-teddy
"Teddy With Purple Bow",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-with-purple-bow-21.png,12,teddy-with-purple-bow
"L Love You Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/l-love-you-teddy-110.png,24,l-love-you-teddy
"Fluffy Teddy Bear",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/fluffy-teddy-bear-17.png,31,fluffy-teddy-bear
"Three Bears",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/three-bears-61.png,40,three-bears
"Teddy Bear",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-221.png,38,teddy-bear
"Teddy Bear Dog Costume",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-dog-costume-53.png,42,teddy-bear-dog-costume
"Large White Teddy Bear",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/large-white-teddy-bear-174.png,17,large-white-teddy-bear
"Supreme Steiff Bear Heath",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/supreme-steiff-bear-heath-59.png,13,supreme-steiff-bear-heath
"White Cuddles Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/white-cuddles-teddy-192.png,35,white-cuddles-teddy
"Surprise Face Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/surprise-face-teddy-10.png,12,surprise-face-teddy
"Teddy Bear Love",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-love-49.png,32,teddy-bear-love
"Teddy Bear White",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-white-76.png,45,teddy-bear-white
"White Teddy Bear Gifts",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/white-teddy-bear-gifts-84.png,13,white-teddy-bear-gifts
"Cosy Teddy Bears",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/cosy-teddy-bears-67.png,26,cosy-teddy-bears
"My First Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/my-first-teddy-52.png,42,my-first-teddy
"Teddy Bear Hurt",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-hurt-62.png,12,teddy-bear-hurt
"Teddy Bear Florence",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-florence-83.png,15,teddy-bear-florence
"Teddy Bear Valentines Day",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/teddy-bear-valentines-day-126.png,38,teddy-bear-valentines-day
"Big Size Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/big-size-teddy-128.png,28,big-size-teddy
"Pink Beautiful Teddy",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/teddy/pink-beautiful-teddy-2.png,45,pink-beautiful-teddy
