title,description,price,offer,images
"Any flavor - Any 12 oz. can
Offer only redeemable at Smith's","Any flavor - Any 12 oz. can
Offer only redeemable at Smith's",37,"Offer valid on DRY® Soda for any flavor, in any 12 oz. can. Offer only redeemable at Smith's.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-flavor-any-12-oz-can-33.png
"Any flavor - Any 12 oz. can
Offer only redeemable at Fry's","Any flavor - Any 12 oz. can
Offer only redeemable at Fry's",37,"Offer valid on DRY® Soda for any flavor, in any 12 oz. can. Offer only redeemable at Fry's.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-flavor-any-12-oz-can-34.png
"Any flavor - Any 12 oz. can
Offer only redeemable at King Soopers","Any flavor - Any 12 oz. can
Offer only redeemable at King Soopers",39,"Offer valid on DRY® Soda for any flavor, in any 12 oz. can. Offer only redeemable at King Soopers.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-flavor-any-12-oz-can-35.png
"Any flavor - Any 12 oz. can
Offer only redeemable at Dillons","Any flavor - Any 12 oz. can
Offer only redeemable at Dillons",23,"Offer valid on DRY® Soda for any flavor, in any 12 oz. can. Offer only redeemable at Dillons.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-flavor-any-12-oz-can-36.png
"Any variety - 10 oz. or larger
Offer only redeemable at Ridley's Family Markets","Any variety - 10 oz. or larger
Offer only redeemable at Ridley's Family Markets",24,"Offer valid on Ridley's Private Label Bread for any variety, 10 oz. or larger.
Offer only redeemable at Ridley's Family Markets.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-10-oz-or-lar-37.png
"8 piece basket
Offer only redeemable at Ridley's Family Markets","8 piece basket
Offer only redeemable at Ridley's Family Markets",45,"Offer valid on Ridley's Famous Fresh Fried Chicken, in 8 piece basket. 
Ridley's Family Markets.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//8-piece-basketoffer-only-38.png
"Any variety - 16 piece set","Any variety - 16 piece set",28,"Offer valid on Corelle® Dinnerware Set for any variety, in 16 piece set",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-16-piece-set-39.png
"Any single product - Any size","Any single product - Any size",41,"Offer valid on Corelle® Plate or Bowl for any single product, in any size.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-single-product-any-s-40.png
"Any variety - 2 ct. box","Any variety - 2 ct. box",45,"Offer valid on JC's Pie Pops for any variety, in 2 ct. box",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-2-ct-box-41.png
"Honey or Blueberry varieties - 5 ct box
Offer only redeemable at Food Lion","Honey or Blueberry varieties - 5 ct box
Offer only redeemable at Food Lion",24,"Offer valid on Nature Valley® Breakfast Biscuits for Honey or Blueberry, in 5 ct box only.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//honey-or-blueberry-variet-42.png
"8 oz box only
Offer only redeemable at Food Lion","8 oz box only
Offer only redeemable at Food Lion",44,"Offer valid on Betty Crocker® Despicable Me Fruit Snacks, in 8 oz box only.
Offer only redeemable at Food Lion.
Despicable Me and related characters are trademarks and copyrights of Universal Studios. Licensed by Universal Studios Licensing LLC. All Rights Reserved. www.despcicableme.com",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//8-oz-box-onlyoffer-only-43.png
"6 ct. box
Offer only redeemable at Food Lion","6 ct. box
Offer only redeemable at Food Lion",35,"Offer valid on Fruit by the Foot® Flavor Mixers, in 6 ct box only.
Offer only redeemable at Food Lion.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//6-ct-boxoffer-only-redee-44.png
"12.3 oz box 
Offer only redeemable at Food Lion","12.3 oz box 
Offer only redeemable at Food Lion",39,"Offer valid on Chocolate Toast Crunch™, in 12.3 oz box 
Offer only redeemable at Food Lion",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//123-oz-box-offer-only-re-45.png
"Protein variety only - 12.4 oz. box
Offer only redeemable at Food Lion","Protein variety only - 12.4 oz. box
Offer only redeemable at Food Lion",15,"Offer valid on Fiber One® Protein Cereal, in 12.4 oz box only.
Offer only redeemable at Food Lion.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//protein-variety-only-124-46.png
"Any variety - 56 oz. carton","Any variety - 56 oz. carton",23,"Offer valid on REDBUD FARMS™ Ice Cream for any variety, in 56 oz. carton.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-56-oz-carton-47.png
"Frozen Chicken - Any variety","Frozen Chicken - Any variety",13,"Offer valid on NatureRaised Farms™ Frozen Chicken, for any variety.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//frozen-chicken-any-varie-48.png
"Any 4 or 6 lb. bag

Offer only redeemable at PetSmart or Petco","Any 4 or 6 lb. bag

Offer only redeemable at PetSmart or Petco",16,"Offer valid on Bil-Jac® Dry Dog Food for any 4 or 6 lb. bag.

Offer only redeemable at PetSmart or Petco.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-4-or-6-lb-bagoffer-49.png
"Any 24 or 30 lb. bag

Offer only redeemable at PetSmart or Petco","Any 24 or 30 lb. bag

Offer only redeemable at PetSmart or Petco",35,"Offer valid on Bil-Jac® Dry Dog Food for any 24 or 30 lb. bag.

Offer only redeemable at PetSmart or Petco.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-24-or-30-lb-bagoffe-50.png
"Any 15 lb. bag

Offer only redeemable at PetSmart or Petco","Any 15 lb. bag

Offer only redeemable at PetSmart or Petco",26,"Offer valid on Bil-Jac® Dry Dog Food for any 15 lb. bag.

Offer only redeemable at PetSmart or Petco.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-15-lb-bagoffer-only-51.png
"Any variety - Any 16 ct. box
Offer only redeemable at Wegmans","Any variety - Any 16 ct. box
Offer only redeemable at Wegmans",31,"Offer valid on RUNA® Hot Tea Boxes for any variety, in any 16 ct. box.

Offer only redeemable at Wegmans.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-16-ct-bo-52.png
"Any variety - Any size","Any variety - Any size",20,"Offer valid on Brita® Pitchers for any variety, in any size. Brita® filters excluded.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-size-53.png
"Any variety - Any size","Any variety - Any size",14,"Offer valid on Brita® Pitcher for any variety, in any size. Brita® filters excluded.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-size-54.png
"Any flavor - 4 ct.
Offer only redeemable at Walmart","Any flavor - 4 ct.
Offer only redeemable at Walmart",41,"Offer valid on Quaker® Breakfast Shake for any variety, in 4 ct. size only.

Offer only redeemable at Walmart.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-flavor-4-ctoffer-on-55.png
"Tap for details!
Offer only redeemable at Chili's","Tap for details!
Offer only redeemable at Chili's",26,"Enjoy Chili's new $8 Southwest Pairings and create your perfect combination!

Choose any two of the following items, served with rice and black beans:
• Tostada (Choose Beef or Chicken)
• Green Chile Chicken Enchilada
• Sour Cream Chicken Enchilada
• Beef Enchilada
• Cheese Enchilada
• Soft Taco (Choose Beef or Chicken)
• Crispy Taco (Choose Beef or Chicken)
• Chicken Quesadillas
• House Salad or Cup of Soup

Offer only redeemable at Chili's.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//tap-for-detailsoffer-onl-56.png
"Tap for details!
Offer only redeemable at Chili's","Tap for details!
Offer only redeemable at Chili's",40,"Offer valid on New Fresh Mex Bowls at Chili's.

Choose from the Chipotle Chicken Fresh Mex Bowl or the Margarita Chicken Fresh Mex Bowl.

Offer only redeemable at Chili's.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//tap-for-detailsoffer-onl-57.png
"Mountain Mambo Seed & Fruit Mix variety only
Offer only redeemable at Whole Foods","Mountain Mambo Seed & Fruit Mix variety only
Offer only redeemable at Whole Foods",44,"Offer valid on Enjoy Life® Mountain Mambo Seed & Fruit Mix variety only. Offer excludes Enjoy Life® Beach Bash Seed & Fruit Mix variety and any Grab & Go Packs.

Offer only redeemable at Whole Foods.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//mountain-mambo-seed-frui-58.png
"Any variety - 4 oz. bag only 
Offer only redeemable at Whole Foods","Any variety - 4 oz. bag only 
Offer only redeemable at Whole Foods",20,"Offer valid on Enjoy Life® Plentils for any variety, in 4oz. bag only.  Offer excludes Enjoy Life® Grab & Go Packs. 

Offer only redeemable at Whole Foods.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-4-oz-bag-onl-59.png
"Any variety - Any size","Any variety - Any size",28,"Offer valid on Revolution Foods Meal Kits for any variety, in any size.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-size-60.png
"Seasoned Steamers™ and Valley Fresh Steamers® - Any variety - 11 oz. bag or larger
Offer only redeemable at H-E-B","Seasoned Steamers™ and Valley Fresh Steamers® - Any variety - 11 oz. bag or larger
Offer only redeemable at H-E-B",15,"Offer valid on Green Giant® Seasoned Steamers™ and Valley Fresh Steamers® for any variety, in 11 oz. bag or larger.
Offer only redeemable at H-E-B.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//seasoned-steamers-and-val-61.png
"BOLD varieties only - 17.4 oz bag
Offer only redeemable at H-E-B","BOLD varieties only - 17.4 oz bag
Offer only redeemable at H-E-B",24,"Offer valid on Totinos® Pizza Rolls for BOLD varieties only, in 17.4 oz bag. Offer only redeemable at H-E-B.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//bold-varieties-only-174-62.png
"Any variety - Any size
Offer excludes Multiserve Meals","Any variety - Any size
Offer excludes Multiserve Meals",17,"Offer valid on any EVOL Foods® Burrito or Entree for any variety, in any size.

Offer excludes Multiserve Meals.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-sizeoff-63.png
"Any variety - 9-12 oz.
Offer only redeemable at H-E-B","Any variety - 9-12 oz.
Offer only redeemable at H-E-B",14,"Offer valid on Totino's Party Pizza® for any variety, in 9-12 oz. sizes. Offer excludes Totino's Pizza Rolls® and Totino's® Jeno's Pizza. Offer excludes BIG Party Pizza® and Family Size Party Pizza® sizes.

Offer only redeemable at H-E-B.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-912-ozoffer-64.png
"Enchiladas, Burritos, Quesadillas, or Fajitas - 20 oz. package
Offer only redeemable at H-E-B","Enchiladas, Burritos, Quesadillas, or Fajitas - 20 oz. package
Offer only redeemable at H-E-B",14,"Offer valid on Old El Paso™ Frozen Entrées for Enchiladas, Burritos, Quesadillas, or Fajitas, in 20 oz. package. Offer only redeemable at H-E-B.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//enchiladas-burritos-quesa-65.png
"Any variety - Any size
Offer only redeemable at Target","Any variety - Any size
Offer only redeemable at Target",20,"Offer valid on any EVOL Foods® NEW Multiserve Meal for any variety, in any size.

Offer only redeemable at Target.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-sizeoff-66.png
"Any variety - 6 ct. box or larger
Offer only redeemable at H-E-B","Any variety - 6 ct. box or larger
Offer only redeemable at H-E-B",25,"Offer valid on Pillsbury Toaster Strudel® for any variety, in 6 ct. box or larger. Offer only redeemable at H-E-B.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-6-ct-box-or-67.png
"Any variety - 8 ct. or 16 ct. box 
Offer only redeemable at H-E-B","Any variety - 8 ct. or 16 ct. box 
Offer only redeemable at H-E-B",41,"Offer valid on Yoplait® Go-Gurt® for any variety, in 8 ct. or 16 ct. box . Offer only redeemable at H-E-B.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-8-ct-or-16-c-68.png
"Any variety - 14.3 oz. tub
Offer only redeemable at H-E-B","Any variety - 14.3 oz. tub
Offer only redeemable at H-E-B",30,"Offer valid on Pillsbury® Gluten Free Refrigerated Dough for any variety, in a 14.3 oz. tub.

Offer only redeemable at H-E-B.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-143-oz-tubo-69.png
"Any variety - Any size","Any variety - Any size",36,"Offer valid on Nathan's Famous® Snacks for any variety, in any size.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-size-70.png
"Any item - Any size
Offer only redeemable at Kroger","Any item - Any size
Offer only redeemable at Kroger",29,"Offer valid on Old El Paso™ product, in any size. Offer only redeemable at Kroger.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-item-any-sizeoffer-71.png
"Tap for details!
Offer only redeemable at Chili's®","Tap for details!
Offer only redeemable at Chili's®",38,"Offer valid on Make It A Combo. Offer only redeemable at Chili's®.

Choose any two, all served with loaded mashed potatoes & steamed broccoli:
• Half Rack of Baby Back Ribs 
• Monterey Chicken® 
• Margarita Grilled Chicken (Lighter Choice item)
• Salmon with Garlic & Herbs (Also available as Lighter Choice)
• Spicy Garlic & Lime Grilled Shrimp 
• 6 oz. Classic Sirloin* (Also available as Lighter Choice",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//tap-for-detailsoffer-onl-72.png
"Any variety - Any size
Offer only redeemable at Walmart","Any variety - Any size
Offer only redeemable at Walmart",24,"Offer valid on V05® Salon Series™ Shampoo or Conditioner for any variety, in any size.

Offer only redeemable at Walmart.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-sizeoff-73.png
"Offer valid on single movie admission ticket
Must keep ticket stub to redeem offer
See details for more information","Offer valid on single movie admission ticket
Must keep ticket stub to redeem offer
See details for more information",23,"Offer valid on single movie admission ticket purchase ONLY at participating theaters. To verify the redemption, you must submit a picture of a ticket stub generated at the Box Office or theater kiosk.

The ticket stub MUST include:
-Name of Movie
-Time and date of showing
-Price of ticket
-Auditorium number

Participating movie theaters include:
-AMC Theatres
-Regal Cinemas
-United Artist Theatres
-Edwards Theatres

Offer does not include:
-Any print at home tickets
-Any movie theater concession purchases
-Any electronic tickets",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//offer-valid-on-single-mov-74.png
"Organic Nutritional Shakes
Any Flavor - 4 Count","Organic Nutritional Shakes
Any Flavor - 4 Count",21,"Offer valid on Orgain™ Organic Nutritional Shakes in any flavor, in the 4 count size.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//organic-nutritional-shake-75.png
"Organic Nutritional Shake
Any Flavor - Single carton sizes","Organic Nutritional Shake
Any Flavor - Single carton sizes",13,"Offer valid on Orgain™ Organic Nutritional Shake in any flavor, in single carton sizes.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//organic-nutritional-shake-76.png
"Any variety - 15 or 15.9 oz container
Offer only redeemable at Walmart","Any variety - 15 or 15.9 oz container
Offer only redeemable at Walmart",23,"Offer valid on Jif® Whips for any variety, in 15 or 15.9 oz container. Offer only redeemable at Walmart.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-15-or-159-oz-77.png
"Any Brand - Limited time only
Excludes all flavored & non-dairy varieties","Any Brand - Limited time only
Excludes all flavored & non-dairy varieties",36,"LIMITED TIME OFFER!

Redeem our Any Brand milk offer ($.50) along with ANY 2 additional offers to earn a $.50 Bonus! You'll also earn cash from the 2nd and 3rd offers. Hurry as our milk offer & bonus both expire on Sunday night!

Offer valid on Any Brand of white milk, 1 gallon size only. Offer includes whole, skim, non-fat, low-fat (1%), and reduced-fat (2%) milk varieties. This does not include any flavored milk varieties or non-dairy milk varieties.

If you scan a product in store and it doesn't match the offer but you believe it is eligible, please send two pictures to addupc@ibotta.com of:
1) the front of the product
2) the UPC barcode on the product. 
If it is an eligible item, we will add it to our database so you can redeem it successfully.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-brand-limited-time-o-78.png
"Buy any two (2)
Any fragrance - Any size
See details for more information","Buy any two (2)
Any fragrance - Any size
See details for more information",27,"Offer valid on Glade® Wax Melts. Buy any two (2) for any fragrance, in any size. 

Offer includes all Glade® Wax Melts variety packs and refills. Offer excludes all Glade® Wax Melts warmers.

Both Glade® Wax Melts must be purchased on the same shopping trip to receive credit for this offer.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//buy-any-two-2any-fragran-79.png
"Any variety - 1 bar
Offer only redeemable at Publix","Any variety - 1 bar
Offer only redeemable at Publix",20,"Offer valid on Gatorade Recover® Whey Protein Bar for any variety, in 1 ct. Offer only redeemable at Publix.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-1-baroffer-80.png
"Any variety - Any size
Offer only redeemable at Target","Any variety - Any size
Offer only redeemable at Target",34,"Offer valid on Barilla PLUS® for any variety, in any size.

Offer only redeemable at Target.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-sizeoff-81.png
