title,description,street,city,state,zip,country,lat,lng,phone,fax,email,website,is_disabled,categories,marker_id,logo_image,description_2,products,logo
The Pool Lab,,"17 Young Road, Mill Park",Port Elizabeth,Eastern Cape,23452,South Africa,-33.965435,25.59059,083 888 1181,,,,,Local Services,1,,,,http://dev.agilelogix.com/logos/logo-5.png
Brandons Club,,"Leaping Frog Shopping Centre, Cnr William Nicol & Mulbarton Road, Fourways",Johannesburg,Gauteng,23455,South Africa,-26.005112,28.020357,011 888 1224,,,,,Nightlife,1,,,,http://dev.agilelogix.com/logos/logo-5.png
Amanzi Club,,"46 Longfellow Street, Ridgeway",Johannesburg,Gauteng,5043,South Africa,-26.253469,27.996401,011 888 4569,,,,,Nightlife,1,,,,http://dev.agilelogix.com/logos/coffee.jpeg
White Shop,50% Clothes available,Central Park,Denver,CO,60204,United States,37.3990371,-105.6721263,333-3333-333,222-2222-22,abc@abc.com,http://google.com,,For The Home,1,,,,http://dev.agilelogix.com/logos/coffee.jpeg
Tires Shop Center,ABC Tires,315 West Main Street,Walla Walla,WA,45553,United States,46.0645809,-118.3430209,333-333-33,11-11-11,this.zubair@gmail.com,http://tires.com/us,,Auto,12,,,,http://dev.agilelogix.com/logos/coffee.jpeg
Best West Food,,2020 Oregon St, Berkeley, CA,94703,United States,37.857113,-122.2672497,041 111 3964,,,,,Restaurants,1,,,,http://dev.agilelogix.com/logos/coffee.jpeg
Big Fish Food,,920 Heinz Ave, Berkeley, CA,94710,United States,37.8535336,-122.2903762,213 882 8888,,,,,Restaurants,1,,,,http://dev.agilelogix.com/logos/coffee.jpeg
Big Ben Club,,3263 Browns Valley Road,Napa,CA,,United States,38.3043298,-122.3296145,123 226 2222,,,,,Fitness | Nightlife,1,,,,http://dev.agilelogix.com/logos/mu.png
Hair Saloon,,1491 Lincoln Ave,Calistoga,CA,,United States,38.5803165,-122.5790298,123 888 5555,,,,,Local Services,1,,,,http://dev.agilelogix.com/logos/mu.png
Car Club Autos,,2815 Diamond St, San Francisco, CA,94131,United States,37.7340832,-122.4336521,041 888 3534,,,,,Local Services,1,,,,http://dev.agilelogix.com/logos/mu.png
Wood Center,,620 G ST, Davis, CA,95616,United States,38.5495343,-121.7398663,072 888 1607,,,,,Local Services,1,,,,http://dev.agilelogix.com/logos/mu.png
Creek Center,,3615 Mt Diablo BLVD, Lafayette, CA,94549,United States,37.8906975,-122.1244815,041 888 4916,,,,,Local Services,1,,,,http://dev.agilelogix.com/logos/mu.png
Cal Mart,,200 Caledonia ST, Sausalito, CA,94965,United States,37.859356,-122.4862508,,,,,,,,,,,
Canyon Market,,2200 Mission ST, San Francisco, CA,94110,United States,37.7616816,-122.4195756,,,,,,,,,,,
